,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Healthcare,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Military,Most_Important_Issue_Social,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Other
5,-1.62043693451565,-0.014705240190004718,-0.7080493302701458,0.3435597573200895,1.4181304373713761,-0.3065714285714285,0.7538181897209296,1.188970029823254,0,1,0,0,0,0,0,0
2373,-0.08912440316773154,-0.12523387205966363,0.001098507434187403,0.6120249332324925,-0.5735744262440409,-0.13628571428571412,-0.8641420729805543,0.4414839599933105,0,0,0,1,0,0,0,0
8322,-0.09427400996629819,0.12028188161185267,0.1103425678958288,-0.677900860149955,-1.2638469123302813,0.5168571428571429,-0.9675619536121258,1.5627130647382257,0,0,0,1,0,0,0,0
1720,-0.6094597990813341,0.10355656408658809,0.7020461376443621,1.0381790426276891,-0.2396105725207765,-0.4522857142857142,-0.21540964854830924,1.9364560996531974,0,0,0,1,0,0,0,0
5240,-0.416612571866771,-0.2682014404211016,-0.47068000723083175,0.6025050823699367,-0.6994902734434993,-0.017142857142857126,-0.374101133067602,-1.0534881796665765,0,1,0,0,0,0,0,0
2099,0.5683402215706048,0.6653231944417535,-2.0474190579943596,3.4606758937145967,1.1874356957397538,-0.6597142857142857,0.8147732482472033,-0.6797451447516047,0,0,1,0,0,0,0,0
2997,-0.19352702136953612,-0.012423877394464414,-0.19818114499983688,0.6147473069743478,-0.40961206406345096,-0.29142857142857137,-0.7868774730912199,0.8152269949082822,0,1,0,0,0,0,0,0
5130,-0.020089889967372078,0.17880552415150752,0.49828471173594724,-0.8669335022945923,-0.3766988090400913,-0.3225714285714285,-0.7937530871108602,-1.0534881796665765,0,0,1,0,0,0,0,0
2123,0.011168314587407482,-0.2705347430250444,-0.004779442101017763,-0.5699032943089416,-1.7487890001056543,0.975714285714286,-0.8203247742667951,0.8152269949082822,0,1,0,0,0,0,0,0
1316,-0.3701536770008963,-0.17465230241930402,-0.26424101227319546,1.0323182221256246,0.0825769789464233,-0.7571428571428571,-0.5453191527384272,-0.6797451447516047,0,1,0,0,0,0,0,0
8740,-0.46062509254873407,-0.19885830531634272,0.2533735280578297,-0.39772239437142815,-0.5962211613518572,-0.11485714285714277,-0.4768228044102519,1.188970029823254,0,0,0,1,0,0,0,0
6873,-0.11717879474754606,-0.1797436571220918,-0.853122321553406,-1.057223416797422,0.6469336178332052,-0.7197142857142858,-0.30710547950523176,-1.80097424949652,0,0,0,0,1,0,0,0
7599,0.3486284714523729,-0.4714108584233101,0.9056360360377955,-1.2238899296668,0.9063142239347278,-0.3937142857142857,-0.24041082536467406,0.4414839599933105,0,0,0,1,0,0,0,0
4942,-0.47798872230102923,-0.2880999324773693,-0.4439254006534403,0.16751873415483162,-1.1183038947040487,0.37914285714285745,-0.3319600409239259,-0.6797451447516047,0,1,0,0,0,0,0,0
1227,-0.11303470661880505,0.053370829539601566,0.5006259285756332,-0.32265162764359584,-0.5050303079843835,0.37028571428571455,-0.716098514941608,-1.4272312145815482,0,0,0,0,0,0,1,0
9443,0.6254747816607507,-0.12513092378846322,0.20856468192036767,-0.9705213916791945,-0.46245444598168894,0.33000000000000007,-0.8008715394383639,-1.80097424949652,0,0,0,0,0,0,1,0
5549,1.33406457485876,1.2616235986776831,1.5708413056443329,-1.1622990113244602,0.14327022903537084,0.8997142857142859,0.7990897390879944,-1.0534881796665765,0,0,1,0,0,0,0,0
5606,0.3191804892075601,0.018760390661683623,-0.09913431281813483,-0.9785810005466288,-0.5765939909250829,-0.13342857142857145,-1.1000008110748845,-0.306002109836633,0,0,0,1,0,0,0,0
7139,2.2885086210498873,2.559748712073018,1.971221929441002,-0.053406679907056505,1.6983460397720893,-0.5717142857142856,2.2508086462348844,-1.0534881796665765,0,0,1,0,0,0,0,0
1335,0.24224457593651544,-0.06380985161150754,-0.1948553139157828,-0.3643005301244667,-1.089618030234148,0.9234285714285715,-0.9931891261062907,-1.80097424949652,0,0,0,0,0,0,1,0
7922,1.984991304450289,1.6999569340648402,-0.6473265406585446,3.222253050749046,-0.3945142406582399,-0.4694285714285713,1.0065386269432082,0.4414839599933105,0,0,0,0,0,1,0,0
4997,-0.6301990669120546,-2.127109533568903,0.7881398679641617,-1.08042203476597,-1.1222293287894034,0.382857142857143,-0.14270140476246024,0.06774092507833876,0,0,0,0,0,1,0,0
5060,0.906966320090968,0.44550914491357646,0.9645336181693701,1.1470220101653463,0.44673647948010914,0.6125714285714285,-0.16082667135505552,0.8152269949082822,1,0,0,0,0,0,0,0
8729,-0.45496184855413296,-0.3058537431007202,-0.42974344809454434,0.8260477353547803,0.3199147628763379,-0.9817142857142858,-0.3485143242058421,-1.0534881796665765,0,1,0,0,0,0,0,0
3419,-0.5693113163223584,-0.7774544260500608,0.18476013092050306,-0.29563479271724935,-1.5029964350688214,0.7431428571428573,-0.0752751307667635,-0.6797451447516047,0,1,0,0,0,0,0,0
2833,-0.3868787225934,-0.2507983216842088,-1.7869874832620434,-0.045002320220623636,0.20758695674156913,0.838857142857143,0.6562128948593021,1.188970029823254,0,1,0,0,0,0,0,0
8592,2.256069342138055,2.1204678665987506,1.8708082511183455,0.5726938680887169,0.40053713986016376,0.6562857142857146,1.9486582242556423,1.5627130647382257,0,0,0,1,0,0,0,0
9766,-0.0358222044399485,-0.20066415743922997,0.053087012054337135,0.8515985720743073,-0.3311033823563543,-0.36571428571428566,-0.8488389290113355,-1.0534881796665765,0,0,1,0,0,0,0,0
813,-0.25864490126621503,0.18887212043627769,0.007867227449466049,-0.7241897882935372,-1.7693220399367409,0.9951428571428571,-0.8194746141273261,0.4414839599933105,0,0,1,0,0,0,0,0
6456,-0.7343847955045122,-0.8341930300987908,-0.40050295636121247,-1.2238899296668,1.2704737244684137,-0.7382857142857142,0.13694957395809726,0.4414839599933105,0,0,0,1,0,0,0,0
5520,1.503307679926271,2.3987247343538662,1.0180820330049458,1.5426491075979758,1.5833006254243824,-0.46285714285714286,1.2274191907006813,0.8152269949082822,1,0,0,0,0,0,0,0
563,-1.0341998921419617,-0.9085974544027384,-1.5103049645544973,-0.5670750301698064,1.043100503985938,0.048285714285714265,0.9599534370206702,1.188970029823254,1,0,0,0,0,0,0,0
7737,0.13348134844934093,-0.1784768399794399,0.2349687455784023,-0.692060050095727,0.0704987202222546,-0.7457142857142858,-0.896455098664511,0.4414839599933105,0,0,0,0,0,1,0,0
3120,1.0188536598320506,0.861738335887894,-0.1013982288154311,-0.575581357951013,-0.343181641080523,-0.3542857142857143,-0.3560645114238494,0.06774092507833876,0,0,0,1,0,0,0,0
2426,-0.668853908326029,0.18053688046926478,0.7309607419021635,0.4468917173387695,-0.5916918143302939,-0.119142857142857,-0.1538607046525038,0.06774092507833876,0,0,0,0,0,1,0,0
5967,-0.5107874384569531,-0.5797301561367892,0.751866485428655,-0.6131605283321332,-0.21454818566812642,0.09542857142857142,-0.0328973259208454,-1.80097424949652,0,0,0,0,1,0,0,0
1233,-1.681077950825857,-1.8915596770632164,-2.096453213740812,-1.0096677055704961,0.22087304133815458,0.8262857142857145,2.1896997960927274,0.06774092507833876,0,1,0,0,0,0,0,0
1222,0.37195401678961926,0.07061788203996612,0.047915148840717736,0.16466791046491497,-1.3680218938262363,0.6154285714285717,-1.147104094027972,-1.80097424949652,0,0,1,0,0,0,0,0
2218,-1.5796784347568074,-1.830621868856102,-2.0919349492854433,0.890211648619196,0.5237353788466848,0.539714285714286,2.0963611844633254,0.4414839599933105,0,1,0,0,0,0,0,0
8946,0.07095750431247322,-0.20510732923650546,-0.16516641389210904,0.6878636185877472,0.2362728212114697,-0.9025714285714286,-0.8624911566838203,-0.6797451447516047,0,0,0,0,0,1,0,0
453,-1.41573534764217,-1.5194316266347354,-1.7392830549369909,-0.8448296872823249,1.899449047529498,-0.762,1.6229218549110558,0.8152269949082822,0,0,0,1,0,0,0,0
8687,-0.12293558838928735,0.2826258129143041,0.47530569519383736,-0.9013264014894171,-0.37398120082715325,0.24628571428571444,-0.7521042579987667,-0.306002109836633,0,0,0,0,0,0,0,1
5264,2.1601299023720353,2.1580914283130768,1.7779674618414318,-0.7154814074241219,0.42680735258523084,0.6314285714285717,1.8508282598652184,0.06774092507833876,0,1,0,0,0,0,0,0
8385,-0.2255913942469945,-0.06137717831622098,0.4863921165428003,0.7140866067291428,0.321424545216859,-0.9831428571428571,-0.6165625042381766,-0.306002109836633,0,0,1,0,0,0,0,0
2135,1.0401368111756042,0.7967916503917829,-0.09450016751152464,1.5389661054012875,-0.5814252944147504,-0.12885714285714278,-0.37097413040087157,-2.174717284411492,0,0,1,0,0,0,0,0
1330,0.0027841779729991796,0.29782822452186686,0.0721644467575143,-0.47955781106684553,-1.7158757450822946,0.9445714285714288,-1.0863411545420434,1.9364560996531974,0,0,0,1,0,0,0,0
4693,-0.06887135890397805,-0.06534280431331928,0.19444780751433585,-0.47253536584113387,-0.4980853092179864,-0.20771428571428574,-0.8849378851625385,0.4414839599933105,0,0,1,0,0,0,0,0
3854,-1.8139337274074978,-2.087682448825238,-2.1018794152680687,-1.0306313010179622,1.3523039273246567,-0.24428571428571422,2.374106354113602,1.5627130647382257,0,1,0,0,0,0,0,0
855,0.29215876686467596,0.08774561239861066,0.17771578452888712,-0.5475220244703206,0.7728494650326637,-0.8388571428571427,-1.1381306054924103,-0.306002109836633,0,0,0,0,0,0,0,1
9190,2.0405224462765146,0.5000056637490039,1.3475288636236669,-0.06353348717429957,0.18403435222944037,0.8611428571428572,0.9669952854011912,-0.6797451447516047,0,0,1,0,0,0,0,0
8908,0.49817121755669075,-0.2941914566656852,0.6321047118550852,0.9003900394529627,-0.13634146042913434,0.021428571428571574,-0.522260195515716,-0.6797451447516047,0,0,0,0,1,0,0,0
300,0.24915445314663623,-0.03879323885146239,0.0715271286268465,-0.8813598624176011,-0.41957662751089,-0.28200000000000003,-1.0908765413041994,-1.4272312145815482,0,0,1,0,0,0,0,0
2713,-0.9214141352185263,0.3281685229197882,0.35487365840202345,-1.2238899296668,0.28881324666160335,0.21257142857142863,-0.08106670977134711,0.4414839599933105,1,0,0,0,0,0,0,0
2188,0.15562456303896005,0.756244494871707,-0.19352140986758978,-0.09693374584094755,-0.9540395760553545,0.7951428571428574,-0.8211688878463196,-0.6797451447516047,0,0,0,0,1,0,0,0
8271,-0.7597743656655019,0.10631908816025408,0.6129481991016251,0.500121314771735,-1.0545910799340588,0.31885714285714295,-0.13448378972779926,0.4414839599933105,0,0,0,0,0,1,0,0
5746,1.2069114556423464,1.5170771685497395,0.6448815394226193,-0.8476105780857321,0.6964544786022967,0.37628571428571433,0.31251223109938614,-0.306002109836633,1,0,0,0,0,0,0,0
472,0.3324038228236683,0.14091728690200564,0.4281698648538998,0.27748248061846653,-0.7568620023833006,0.6085714285714285,-0.9242288486693168,0.06774092507833876,0,0,0,0,0,0,0,1
4121,0.7709000449929919,0.942450312977375,-0.0034168853886455087,-0.9785913943763345,-1.118605851172153,0.9508571428571431,-0.5070305253715487,-0.306002109836633,0,0,0,0,0,0,1,0
2385,-0.13592585242563104,0.1296311641345866,-0.32269337516296703,-0.053400125012969084,0.2951543324917921,-0.9582857142857143,-0.8068574179278802,1.188970029823254,0,1,0,0,0,0,0,0
8457,0.8645613399451679,0.5299584522643802,1.1908254880426408,-1.0792561780565848,2.00845533251512,-0.8651428571428571,0.02096327889280022,0.8152269949082822,1,0,0,0,0,0,0,0
2450,-0.7404884944337721,0.11211028560480399,0.5902820254831305,1.4451396988644125,-1.5836188120526475,0.8194285714285714,-0.16372299615293226,0.06774092507833876,1,0,0,0,0,0,0,0
3025,-0.18591977685386277,0.022928212926254098,-0.11756164752665633,1.137952079927183,-1.4465305755333326,0.689714285714286,-0.8348423223446172,0.06774092507833876,1,0,0,0,0,0,0,0
6955,-1.8267256779218133,-0.0021269639844537077,0.0005931578992413409,-0.7563597625823972,-1.198020402283562,0.4545714285714286,-1.0315914820039462,-0.6797451447516047,0,0,1,0,0,0,0,0
4918,-1.354455792896822,-0.900516522947918,-1.9934219124553774,0.5656298937328476,1.832112755142258,-0.6982857142857142,1.4961617144711927,1.188970029823254,0,1,0,0,0,0,0,0
3029,-0.1583006275155836,0.07902208800680363,0.3538365784479022,-0.8677163565830402,-0.6001465954372119,0.4602857142857144,-0.7921116662846093,-1.0534881796665765,0,0,0,0,0,0,0,1
1612,-0.584119033553256,-0.28962758134124733,-0.4121355273006591,-0.3856523292911815,-1.1820167094740386,0.4394285714285715,-0.25966638954035975,-1.4272312145815482,1,0,0,0,0,0,0,0
3334,-0.6414326799209179,0.2785121200203834,0.7512595428355856,-0.17325597700669793,-0.5790096426699168,-0.131142857142857,-0.16488944366925187,-0.6797451447516047,0,0,1,0,0,0,0,0
4193,-0.4846259353716462,-0.4844947089102084,-1.0480305315812743,-0.8692145170372475,0.746881208775701,0.32857142857142874,0.1378927421940313,1.9364560996531974,0,0,0,1,0,0,0,0
5650,1.4828110406997654,2.0751401311498094,1.4795952151920417,-0.26279921280899043,1.826375582248278,-0.6928571428571428,1.2316152522669677,1.9364560996531974,0,0,0,1,0,0,0,0
9162,-0.6057388788989845,0.24645715941409857,0.5649414915441567,-0.4622095936322549,-1.4516638354911044,0.6945714285714288,-0.30450182393093933,-0.6797451447516047,0,0,1,0,0,0,0,0
241,-1.631028987735594,2.2421052231109346,-0.8744512399274086,3.3377980829372937,-0.09527538076696077,0.5540000000000003,1.4883241202132165,-0.6797451447516047,0,0,1,0,0,0,0,0
9076,2.0622294601496223,2.2220545242650527,2.118482565239349,-0.3191060915198765,0.2870015078529785,0.7637142857142858,2.026884635434037,0.06774092507833876,0,0,1,0,0,0,0,0
9956,0.48906064985399234,0.1819730769743337,0.08993112646513836,-0.874360487334421,-0.31721338482356026,0.19257142857142862,-1.085437712708752,-1.4272312145815482,0,0,0,0,0,0,1,0
7564,-0.3491484182570912,0.20083215322876038,0.23872025474621722,-0.33286261760945574,-1.6068694600966722,0.8414285714285716,-0.6899788374579129,0.06774092507833876,0,0,0,0,0,1,0,0
4519,-1.3757703423868402,-1.245885236813363,-1.4832615920704826,-0.4528438729663543,0.6762233952393141,0.39542857142857146,1.3116992620362933,-0.6797451447516047,0,0,0,0,0,1,0,0
2609,-0.4745872751055404,-0.22372485679248957,-0.3201213608822899,0.46433751153555824,-1.4063703652754718,0.6517142857142857,-0.41546577777115806,-1.80097424949652,0,0,0,0,0,1,0,0
9885,2.280181883394003,2.4501544704448475,2.118985003815579,-0.687201272396978,0.5382292893156869,0.5260000000000002,2.273043900600999,0.4414839599933105,1,0,0,0,0,0,0,0
1470,-0.3963346143073701,-0.2611500338399147,-0.2957696313595919,0.2764243396921612,-0.972760877077816,0.24142857142857155,-0.4724371504856438,-0.6797451447516047,0,0,0,1,0,0,0,0
3254,-0.057604941570427975,0.004900951938319028,-0.1862798173583746,1.1613423870266928,-0.9555493583958756,0.2251428571428571,-0.9096322574773453,0.8152269949082822,0,0,0,0,0,1,0,0
2115,-0.7559893504773764,0.08211568744093702,0.6906149221344572,-0.6548091416670879,-1.3381282034839186,0.5871428571428572,-0.09495787167704,0.06774092507833876,0,0,1,0,0,0,0,0
3321,0.06185938724119718,-0.2486042794080299,0.1692876208160813,-0.6398584021933638,0.266166511553787,-0.9308571428571428,-0.8412317906862752,0.4414839599933105,0,1,0,0,0,0,0,0
3126,0.3152454979961695,-0.6527094335980302,-0.4077399300123601,1.2893101919844439,0.5940912359149669,-0.09828571428571431,-0.4186206188485163,0.06774092507833876,0,1,0,0,0,0,0,0
12,0.14785005468190543,-0.15412450212836953,0.00032512765341359665,0.7273895552534176,-1.650049235035575,0.8822857142857146,-0.9735910510636726,0.4414839599933105,0,1,0,0,0,0,0,0
5026,0.1285816849542711,-0.2735247788177129,1.4060887625650238,-0.28284194564497755,0.8241820646103806,-0.8874285714285715,0.13160613833666915,-0.6797451447516047,0,0,0,0,1,0,0,0
1298,0.3268273519336539,0.14784854658425228,-0.10842218951160015,-0.8402874733027218,-0.06175821280739245,-0.6205714285714286,-1.170565725389063,-1.0534881796665765,0,1,0,0,0,0,0,0
9736,2.266123855414283,1.8871890334412187,1.9255294828347997,0.663500087083986,1.2994615454064185,-0.19428571428571417,1.8819941069366404,1.5627130647382257,0,1,0,0,0,0,0,0
8449,2.301290382340381,2.4890530959265784,2.0824307941961893,-0.17484116875820066,0.5415508104648333,0.5228571428571431,2.284598203029348,0.4414839599933105,1,0,0,0,0,0,0,0
3911,-0.7080780938335449,-0.55797087914744,-1.5887266381415284,0.6671098270761947,-0.3945142406582399,0.7694285714285716,0.7036488486218069,-0.306002109836633,0,0,0,0,0,1,0,0
89,0.31480644509049,-0.015156918173965798,-0.03528678101362122,-0.2708969974607647,-0.3362366423141261,-0.36085714285714277,-1.0985807203147515,-1.80097424949652,0,0,1,0,0,0,0,0
5058,-0.5203765548731034,0.2695752544797865,0.6767623930701657,-0.5004761814791661,-1.185640187091289,0.44285714285714306,-0.31117670188912233,1.188970029823254,1,0,0,0,0,0,0,0
7969,-0.22065653729351198,0.1846421173514746,0.2788219095089913,-0.632901100113906,-0.3945142406582399,0.5714285714285716,-0.7962423179878101,-0.306002109836633,0,0,0,0,0,0,0,1
1112,-1.8242882945194683,-1.7342729970130284,-1.8824687299877219,0.9524281584552394,0.29032302900212437,0.7605714285714287,2.0742503814346125,0.06774092507833876,0,1,0,0,0,0,0,0
2624,-0.30128780850976056,-0.6237198013969225,-2.0060694673582957,-0.052363885956307255,0.13783501260949474,0.9048571428571428,0.9317822506090573,0.4414839599933105,0,0,0,1,0,0,0,0
4712,0.046145187945654635,-0.17410083781244268,0.3203590267238115,0.5078865653847615,-0.17106645426111938,0.21257142857142863,-0.823860919092974,0.06774092507833876,0,0,1,0,0,0,0,0
7507,-0.1861771991666374,-0.4158283460838885,-0.22902885943998802,-0.6900993759088395,-0.5977309436923782,0.21257142857142863,-0.5541508575650173,-0.306002109836633,1,0,0,0,0,0,0,0
4731,-0.838276374350897,-0.04106801543239139,-0.09852585099896408,0.9227137950679452,1.0814489754351737,0.01200000000000001,-0.17927245122798244,0.4414839599933105,1,0,0,0,0,0,0,0
9723,1.308725633337605,0.9676095390988472,0.7830220739690059,-1.0388030908704462,0.7332931677110112,0.34142857142857164,0.15375787486499815,1.5627130647382257,0,1,0,0,0,0,0,0
2067,0.007839570415806643,0.07572479011958791,0.25799077320406827,0.029392753413154598,-1.243917785435403,0.4980000000000002,-0.9757744941749379,0.4414839599933105,1,0,0,0,0,0,0,0
2755,-1.7849141221425682,-1.3861053148003868,-1.2712517639900272,-0.631244290523119,0.5300764646768733,0.5337142857142858,1.5614376815638529,-0.6797451447516047,0,0,0,0,0,1,0,0
9169,2.2371037231208932,2.3454055855850577,1.9456381648789065,0.638793480135332,1.2001178674001314,-0.10028571428571431,2.091051976922824,0.4414839599933105,0,0,1,0,0,0,0,0
1169,-0.22907335541503424,-0.09447387787736776,-1.143347720156304,-0.7473257540567598,1.3888406599652665,-0.2788571428571427,-0.02780168937496379,0.4414839599933105,0,0,0,1,0,0,0,0
1154,-1.8267256779218133,-1.184890067381084,-1.6131646828952309,-0.48533599022421203,1.309728065321962,-0.20399999999999996,1.6505570860104934,0.4414839599933105,0,0,0,1,0,0,0,0
3950,-0.206680759329328,0.10840719295324941,0.3003464272810021,-0.46859398368164895,-0.7912850397471813,0.06971428571428584,-0.78755559552733,1.5627130647382257,0,0,0,1,0,0,0,0
8388,0.2717882969687149,0.303395368448281,-0.3636652658253536,1.568741458120775,1.3311669745573613,-0.7957142857142856,-0.9513860731895618,1.188970029823254,0,0,0,1,0,0,0,0
268,-1.467087491813893,0.15807794122781507,-1.4067943072434987,0.09567334872371462,0.11216871282063628,0.9291428571428573,0.9596479055019589,-0.6797451447516047,0,0,0,0,0,1,0,0
706,-0.3169752364789458,-0.19384207031601977,-0.17518199432661313,-0.9593539117304565,-1.4721968753221915,0.714,-0.6100846193983681,0.4414839599933105,1,0,0,0,0,0,0,0
3909,-0.19104332060173607,-0.34915791136447677,0.453378400676847,-0.7995337245299056,-1.2599214782449266,0.5131428571428573,-0.5199556596396728,-0.6797451447516047,0,0,0,0,0,1,0,0
8692,1.5670867134312405,1.5212477317937925,1.6601889645710324,1.2412933499248462,1.7176712537307592,-0.5899999999999999,1.1048378095102622,1.5627130647382257,0,1,0,0,0,0,0,0
2981,-0.20992490833363447,-0.8340075644176249,0.15274582795587752,-0.11882816847535782,0.17950500520787693,-0.27742857142857136,-0.2482384963500162,-1.80097424949652,0,0,0,0,1,0,0,0
5641,0.28587161914452713,0.2642314008986855,0.29991239965722233,0.10757253928256383,0.695548609197984,-0.7657142857142858,-1.0703804575590383,-0.306002109836633,0,0,0,0,0,0,0,1
8591,1.7527933568494185,1.1091878666908335,0.17208729012273455,-0.7037557802326362,0.5038062519518062,0.5585714285714287,0.4192049187954033,0.4414839599933105,0,0,0,0,0,1,0,0
6890,-0.055625034336188366,0.24530692722349343,0.46784315475737925,0.15632438831312853,-1.3471868975270453,0.5957142857142856,-0.8025355086953458,0.4414839599933105,0,0,0,1,0,0,0,0
2762,0.48122928152499117,0.07259297045997437,-0.0824821439674946,-0.2834678475200187,0.39993322692395566,-0.486,-1.0422441731144614,-2.174717284411492,0,0,0,0,1,0,0,0
4578,-1.2249676361156032,-0.4876883417785643,-0.7883427815426811,-0.3470516920276545,1.9836949021305748,-0.8417142857142856,0.5206481500990555,0.4414839599933105,0,1,0,0,0,0,0,0
3835,0.172317292257673,-0.014694683202835311,-0.10675681137722115,-0.2446222130739295,-1.5105453467714267,0.7502857142857144,-1.0698415633112335,0.06774092507833876,0,0,0,0,0,1,0,0
7585,-0.3086765348384771,-0.2563137702449128,-0.15042555683206268,5.1236460308017115e-05,-0.9576630536726051,0.2271428571428573,-0.5906812167886085,-1.0534881796665765,0,0,1,0,0,0,0,0
6196,1.0301272126176146,1.10154925902349,1.754898084075289,-0.26385544530730837,0.9700270387047177,0.11742857142857144,0.7391118983743338,-0.306002109836633,1,0,0,0,0,0,0,0
726,-0.5455532958732783,-0.6611074711767174,0.18977473262712974,0.42485455224605667,-1.4891064375360272,0.73,-0.16800156881041856,-1.0534881796665765,1,0,0,0,0,0,0,0
8299,2.252339518096616,0.48998129257055517,0.30934114767126286,-1.0051759903325919,2.000906420812515,-0.858,0.7782616749669992,0.4414839599933105,1,0,0,0,0,0,0,0
4510,-0.06574982872356394,0.010947895180188882,-0.5546184481448624,0.21734090606780937,-1.768114214064324,0.9940000000000002,-0.644931019929448,1.5627130647382257,0,1,0,0,0,0,0,0
2896,-0.26300612422452396,-0.4431859140200431,-0.18521515731113525,-0.18878244707435576,-1.2215730067956911,0.47685714285714287,-0.500020544993895,-1.0534881796665765,0,0,1,0,0,0,0,0
6660,0.5427931440966196,0.4901384156901154,-0.5296087247269711,-1.2238899296668,-0.3812281560616545,0.8245714285714287,-0.669522814409116,0.06774092507833876,0,0,0,0,0,1,0,0
8139,0.814370226925037,0.5677386107885177,-1.4056324530913265,2.375351259085065,0.01886416417643338,0.4460000000000002,0.2461652528526844,-0.306002109836633,0,0,0,0,0,1,0,0
8928,-0.14095020314188828,0.2696633092746749,-2.112964850317991,0.409582407198479,-1.6180418494165283,0.8520000000000003,-0.9135643234220828,0.4414839599933105,0,1,0,0,0,0,0,0
8113,-0.625660087093468,0.38398565950257246,0.628646807356837,-0.650255879585998,-1.648539452695054,0.8808571428571428,-0.24433425100891357,1.188970029823254,1,0,0,0,0,0,0,0
4181,0.5216315087083512,-4.178174016991859e-06,-0.19022690795531683,0.013470888887140497,0.685886002218649,-0.7565714285714285,-0.9282586520307242,-0.306002109836633,0,0,0,0,0,0,1,0
2605,-1.2933772377394566,0.1424487307860413,-0.6285631237015327,1.0870732777576086,1.960142297618446,-0.8194285714285714,0.3950243581453954,1.188970029823254,1,0,0,0,0,0,0,0
5432,0.80467537744153,0.17703485851186,0.037377246835372,-0.5263475106331835,-0.1761997142188912,0.059142857142857164,-0.7657862272585547,-1.80097424949652,0,0,0,0,0,0,1,0
8503,1.2153242929807895,1.0411211677381265,1.3831112652490158,-0.22199336468269076,1.373138923623848,-0.264,0.508447987597213,0.06774092507833876,0,0,0,0,0,1,0,0
5732,-0.7098134156808922,-0.7576557244065029,0.16853375438436657,0.2271453765197754,-1.4824633952377344,0.7237142857142858,0.013495224475969354,-0.306002109836633,0,1,0,0,0,0,0,0
7881,1.719378422609492,-1.800219846641562,-0.7105848176663097,3.9261674283272754,0.9736505163219684,-0.4574285714285713,1.1850578208407465,0.06774092507833876,1,0,0,0,0,0,0,0
9424,2.055498962153526,2.019183035966921,1.2091522256824399,-0.9642436230905621,1.9882242491521376,-0.8460000000000001,1.4192514819962614,0.06774092507833876,0,1,0,0,0,0,0,0
5140,1.79433590951088,-2.127109533568903,1.402305976420749,-1.1252101909693057,0.04573828983770857,0.992,1.1629892108306712,0.4414839599933105,0,0,0,0,0,1,0,0
7043,-0.295249845196689,-0.22164428235031514,-0.3312862591796849,1.0887626042500531,-1.5796933779672926,0.8157142857142858,-0.5551535671740232,-1.0534881796665765,0,1,0,0,0,0,0,0
2725,-0.917022197908886,-0.30665068359577663,-1.0054836950284045,0.8804827165231676,1.5207956365268098,-0.4037142857142857,0.3319545441606202,0.8152269949082822,0,0,0,0,0,1,0,0
8646,2.3132734136548976,1.868948217654002,-2.112964850317991,-0.24494947478610193,0.8833655323588071,0.19942857142857173,1.9035835450952676,0.8152269949082822,0,1,0,0,0,0,0,0
3062,0.42205434770723627,0.0628422846142776,0.518650848911607,0.2452813308474511,-0.1562705873240126,0.04028571428571426,-0.7950485271821337,-0.306002109836633,0,0,0,0,0,0,0,1
7795,2.2490139622028114,2.556157460006155,2.0757634362105652,-0.021013783857767507,0.8435072785690505,0.2371428571428571,2.2841659717146223,-0.306002109836633,1,0,0,0,0,0,0,0
8832,-0.4462233508786853,-0.6557343574264662,-0.47158338416438844,1.4644819509597997,-1.2007380104965,0.4571428571428573,-0.14386773110436366,-1.0534881796665765,0,0,0,0,0,1,0,0
4703,-0.7625769058308609,-1.680027636884646,-1.5329716378790146,-0.17834812963462257,1.2816461137882698,-0.17742857142857127,1.2416493022049846,1.188970029823254,1,0,0,0,0,0,0,0
5557,2.1531589810940144,2.5864495548737905,0.44271054216261563,-0.8308681426136291,1.6409743108322883,-0.5174285714285713,-1.288744973411998,0.4414839599933105,1,0,0,0,0,0,0,0
6689,-0.6522911690601848,-0.47134507207337895,-0.4975157822383242,-0.8553592372268402,-0.40296902176515814,-0.2977142857142856,-0.08819643740000827,-2.174717284411492,0,0,1,0,0,0,0,0
8380,-0.6747808379146831,2.3011804164756096,0.7759206284633323,3.0740743813425326,0.8190488046526091,-0.31114285714285717,0.9013799834708262,0.8152269949082822,0,0,0,1,0,0,0,0
1026,0.06277368523359574,-0.012801512455490837,0.15646223277558874,0.6578301377919811,0.11971762452324182,0.21257142857142863,-1.021333333837588,0.4414839599933105,0,0,0,0,0,1,0,0
1778,0.19442969208429675,-1.541638608466857,-0.29866793998260355,-0.23958738877852898,1.5860182336373212,-0.4654285714285713,0.3166947806324568,-1.0534881796665765,0,0,1,0,0,0,0,0
9684,-0.3150052990441469,0.38123943066088595,0.004759105615777883,0.9658402705215542,0.8326368457172989,-0.8954285714285715,-0.7488279827835439,-1.0534881796665765,0,0,0,0,0,0,1,0
7484,-1.8267256779218133,1.182122752696087,-1.2675677921447845,1.6328202381254624,-0.3945142406582399,-0.4574285714285713,0.44325689471403007,1.188970029823254,1,0,0,0,0,0,0,0
