,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Other,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Military,Most_Important_Issue_Environment,Most_Important_Issue_Healthcare
2526,-1.4506998749368365,-0.46142188485738267,-0.7004345473524568,-0.8064151684051022,0.12899016006770977,-0.9590785520103019,0.6342896544237366,0.47190324277612156,0,0,0,0,0,0,1,0
9263,1.8478814290160839,1.9454727608446192,2.0677679285324513,0.0987320595605158,0.8353803046205869,0.21734153670052936,1.8154811524610395,0.47190324277612156,1,0,0,0,0,0,0,0
5380,-0.5796434431160477,0.3346477045500841,0.6370493285041212,-0.7556656938570087,0.06124174466941603,-0.763914723136357,-0.29148910719385723,0.0932446728454322,0,0,0,0,0,0,1,0
3936,0.04268710114954703,-0.9306074590160196,-1.3017804558329211,-0.14385118893323312,1.1310644998255852,-0.0636714837601946,0.3712314441399739,0.47190324277612156,0,0,1,0,0,0,0,0
1548,-0.5564824135362767,-0.3029698112714769,-0.3591986768516934,0.04905163562451419,-1.2130306729553824,0.4471312061811419,-0.34904734178810853,-2.178706746738704,0,0,1,0,0,0,0,0
3868,-0.7424109102868127,-0.383044189557279,-1.1943064031538861,0.08473343378442137,1.007009623629598,0.054228072685649,0.33619717950070843,0.0932446728454322,0,0,0,0,0,0,0,1
5716,2.046618527624476,2.0586681111824565,2.021376285572309,0.5912523782178585,0.9491976424897206,0.1091715553011876,1.9520888823798914,0.8505618127068109,0,0,0,0,0,0,0,1
4245,0.2314940828961926,-0.1731100020120307,-0.1067147182261022,-1.1693993951770285,-0.10316107669711047,-0.6076691944484189,-0.9889921368626341,0.0932446728454322,0,0,0,0,0,0,1,0
764,-1.2148667621996174,0.5561005141221901,-1.7458789633118037,3.2299999245430144,1.352677094195115,-0.846616111031621,1.025907808466952,0.0932446728454322,0,0,0,0,0,0,1,0
5310,2.196523381657014,1.9582597428309785,1.905664556369562,-0.25506893133384856,1.3683345057538316,-0.2891686936614679,1.9257211369251699,0.0932446728454322,0,0,1,0,0,0,0,0
2472,0.2976153684277407,0.16120667472265277,-0.19114097854070417,-0.8436628481372891,-0.4169115160083205,0.2628416082415226,-1.1414212081267856,-0.6640724670159465,0,0,0,0,0,1,0,0
3217,-1.8557392274211908,-0.023233497620688624,-0.7401156169609424,-1.023315176806246,-0.6237700110244443,0.4594362569752468,-0.5559545930966273,-0.28541389708525716,0,1,0,0,0,0,0,0
21,-1.8386337726036328,-1.8121136364226893,-1.7781817126950767,-0.7944692963828377,0.07659805215969576,0.9384747460294751,2.043647191846122,-0.6640724670159465,0,0,1,0,0,0,0,0
5413,-0.280777372399223,-0.1727174443669861,-0.5112160966392638,-0.7046246334235343,-0.8315318182458789,0.08456145371297752,-0.5332292148615217,1.2292203826375003,0,0,0,0,0,0,1,0
1435,-0.23348603636640286,-0.20452463272609486,0.13709702975561466,-0.623584250070616,-1.6953993905912346,0.9055658892545428,-0.7372176279833554,1.2292203826375003,0,0,0,0,0,0,1,0
5552,1.5276569620023368,2.563876348344871,1.962719306333252,-0.5951444311244444,1.1235368981146636,-0.05651738446129628,1.91159232931679,-1.0427310369466358,0,0,1,0,0,0,0,0
2404,-0.02080903639874569,0.09602340602716636,-0.06303809616135107,0.2861253182504529,-0.4301600950195423,-0.29689512090427805,-1.082650238733395,0.47190324277612156,0,0,0,0,1,0,0,0
1258,-1.5370520068025246,0.15887310298503723,-1.2895886668141123,-0.5096361661399035,0.30844818485607906,0.7181284876234082,0.9216305676583887,0.47190324277612156,0,0,0,0,0,0,0,1
34,0.4973023832398516,0.2631642400253932,0.34953526954472286,-0.6336204770277922,-1.137754655846167,0.9479181571040207,-0.8988916880627956,-1.0427310369466358,0,1,0,0,0,0,0,0
8936,0.051201658995589185,-0.6344398207542405,0.35686891482092903,-0.5055055246665742,-1.0591664939841463,0.30090141651166147,-0.4821042980818421,0.47190324277612156,0,0,0,0,1,0,0,0
646,-0.18391746132726425,-0.2770458558021991,-0.24264601820769438,-0.6524931845358932,-1.3608727705578816,0.5876377164115041,-0.6943202928585472,-0.6640724670159465,0,0,0,0,1,0,0,0
9712,0.7617561227827887,0.10951934344359125,-0.06431708584746151,-0.40195817097140035,0.43280416512050296,-0.5447131206181142,-0.7846709384604849,-1.8000481768080145,0,0,0,1,0,0,0,0
2014,0.10360049863350447,0.3992878317921229,0.013189026191131062,-0.5951786835826337,0.7986456082712897,-0.89240234654457,-1.1617292050068966,-1.8000481768080145,0,0,0,1,0,0,0,0
3630,0.18795510119376002,-0.13225104074531335,0.6707513330159051,-0.26653790212434253,-0.9754595629586987,0.22134783230791233,-0.5948344511171093,1.2292203826375003,1,0,0,0,0,0,0,0
9740,-0.12941996937957345,-0.10915446715241524,-0.0464465363494653,-0.42357939860497607,0.2915863570236151,-0.9828301616826441,-0.8903864225056233,-1.0427310369466358,0,0,1,0,0,0,0,0
2748,-0.2856069107114295,-0.05714919964435162,0.18072943673384617,-0.8841697394201535,-1.6496315721888317,0.8620689655172413,-0.7508427416457175,0.47190324277612156,0,0,1,0,0,0,0,0
1083,-0.27072340481227414,-0.03693985202217816,0.10857319315205026,-0.06392382496098713,0.13350672109426262,-0.8325940764057804,-0.7910359469050237,1.2292203826375003,0,0,0,0,0,0,1,0
8199,2.101488374099036,1.6624344731493983,2.055524874669984,0.10569787714679366,0.6194886875513574,0.422521104592932,1.8418982892892541,0.8505618127068109,0,0,0,0,1,0,0,0
6786,-0.5950514064174586,-0.22828701648867256,-0.384867601485818,0.5988559525229,-1.19887878173885,0.4336814994992133,-0.3355433663258153,-0.6640724670159465,1,0,0,0,0,0,0,0
6316,-0.015357706588597888,0.14601929955533557,-0.24535066966299504,-0.5113258974376822,0.76311532819574,-0.8586349978537702,-1.0027352394883795,-2.178706746738704,0,0,0,0,0,1,0,0
7175,-0.23527926652434183,0.16231017481612361,0.07943989731784225,-0.7136427120312548,-0.4400965292779588,-0.28745170982973245,-0.8806887073269632,0.8505618127068109,0,0,0,0,0,0,0,1
6804,0.16426110646432138,-0.11666708500399342,-0.13342836104170785,-0.7455904177387835,-1.6574602779681902,0.8695092287880957,-1.0225625562092837,-1.4213896068773253,0,0,0,0,1,0,0,0
6385,-0.0482980803468096,-0.1509087121527491,-0.11204554502801076,0.42694811771266394,-1.2699393418899492,0.5012161968808126,-0.9103406581240878,1.6078789525681896,0,0,0,0,0,0,1,0
7416,1.4680695945055109,0.4229947181223576,1.6414848234400472,-0.8854823228159842,0.40450038268743815,0.6268421805694666,0.8030138563712109,0.47190324277612156,0,0,0,0,0,0,1,0
9624,1.0118464017274633,1.1495448559096142,0.9475458424694395,-0.915610963644911,0.18017785170197623,0.8400343396766348,-1.2869429363626623,1.6078789525681896,1,0,0,0,0,0,0,0
8549,0.10882637189134477,-0.20590300590814942,-0.2372036650952155,-0.9613511638672888,-0.53494431083557,-0.19731005866361429,-0.8885963052307538,-0.28541389708525716,1,0,0,0,0,0,0,0
6610,-0.15872431520537056,0.06567317063837515,0.07060547413815135,-0.33252804969957006,-1.010989843034248,0.2551151809987122,-0.9403193845581864,1.2292203826375003,0,0,0,0,0,0,1,0
5101,-0.5303145231734063,-0.3796545313260689,-0.40693350748079055,-0.03547456104930208,-1.098611126949375,0.3383888968378883,-0.31568485169039456,-1.0427310369466358,0,0,0,0,0,0,0,1
3236,0.001044281471282695,-1.198114211988979,0.015025477956789714,3.4231111644001593,-0.34163549889910505,0.7636285591644014,-0.04589331866790125,0.8505618127068109,0,0,0,0,0,0,1,0
9580,-0.8868167548268514,1.024441901203817,-1.0789772782110756,2.3776896333973707,1.3809808766281804,-0.8735155243954785,0.4166749796415016,0.8505618127068109,0,0,0,0,0,0,0,1
9184,0.06270597657899561,0.9639567133752811,1.63304131078906,2.3286003053617086,0.005838596077033183,0.4333953355272573,0.48244910017028303,1.2292203826375003,0,0,0,0,0,0,1,0
2692,-1.6538323794394643,-2.036528899740198,-1.991410302617908,0.7951377192604347,0.9675649906643691,0.09171555301187584,2.1727205849198943,0.8505618127068109,1,0,0,0,0,0,0,0
2877,0.08558161413313502,-0.14370523847233782,-0.15398566470029365,-0.9859675119356839,-1.6686011285003541,0.8800972957504649,-0.9701334335501086,0.8505618127068109,1,0,0,0,0,0,0,0
8156,-0.7452474259162466,1.6203458821673702,-0.25136838298048536,1.7690803017435244,0.5740219732173911,-0.10659607955358408,0.2913723617699855,0.8505618127068109,1,0,0,0,0,0,0,0
1777,-0.08485276871781784,0.057981192813287535,0.2800690860990681,-0.15993118265957085,0.06274726501160031,-0.7653455429961367,-0.9106727695112493,0.0932446728454322,0,0,0,0,0,0,0,1
3511,-1.6518795153511194,-1.453474327411602,-1.4570431764066984,-0.9695539247002912,0.6237041445094733,0.4185148089855486,1.5585787364780361,-0.6640724670159465,0,0,0,0,1,0,0,0
7675,0.6823096034077287,-0.24994536473557977,0.15260833474493413,-0.6244261543135325,0.7832893007810098,-0.8778079839748175,-0.6990025227165493,-0.6640724670159465,0,0,0,1,0,0,0,0
4084,-0.04467048167092246,-0.244075909962082,0.030790374822751217,-0.46893933081728334,-1.4927563525332268,0.7129775361282016,-0.8588523773014418,0.8505618127068109,0,0,0,0,1,0,0,0
1210,-0.5940236052455957,-1.8343345850422799,-1.1985350133868549,1.4811210739034393,1.8904489604233503,-0.785377021033052,1.0559710825159365,1.2292203826375003,0,0,0,0,1,0,0,0
9324,-0.6545142620383516,0.22126083004080507,-2.073844062794625,1.207309760843324,-1.274757006984939,0.5057948204321077,-0.2581007235078741,1.2292203826375003,0,0,0,0,0,0,0,1
8781,0.2039081450658699,0.24879107529949718,-0.19828548122543896,0.4543527070260072,-0.8649543698423704,0.6886535985119473,-1.1539414144273923,0.47190324277612156,0,0,0,1,0,0,0,0
229,0.07215719397518089,-0.8214218590428815,-0.9696483734516431,0.7966071349045585,1.246387358036903,-0.17327228501931602,0.03903044252565749,0.47190324277612156,0,0,0,0,1,0,0,0
3573,-0.5834632161327147,-0.8938070439875206,0.4873643569205619,-1.07836456056273,0.1756612906754234,0.27199885534411217,0.05138031821287865,0.8505618127068109,0,0,0,0,0,0,0,1
952,-0.5227664908667262,0.20542878561082803,0.7138162341290825,-0.9316152181029056,0.28947862854455686,-0.9808270138789525,-0.2886578555044899,1.6078789525681896,0,0,0,0,0,0,1,0
8641,0.22318162163544744,2.214158724722012,1.0467472630943442,-0.025559946952592748,0.7086154918086683,0.33781656889397627,0.7672270428427374,0.47190324277612156,0,0,0,0,0,0,0,1
1068,-0.34033552965871716,-0.05040799918776678,-0.049344104084878236,0.25959680059931933,-0.4259446380614264,-0.300901416511661,-0.7276465412596236,1.2292203826375003,0,0,0,0,0,0,1,0
3442,0.1847865637238366,-0.0310482338768846,-0.05247455306230261,0.9862248567895391,-0.5879386268804577,-0.14694519959937047,-1.1275895059847996,-1.4213896068773253,0,0,0,0,0,0,0,1
9116,1.0991616808682314,1.742277856041148,1.4150678785009045,-1.1922600007869504,0.7691374095644771,0.28029761053083413,0.8700183091492556,0.47190324277612156,1,0,0,0,0,0,0,0
1055,-1.1061032857146806,-0.9348957925828991,-1.808728351915391,-0.38152672977218904,1.8949655214499028,-0.789669480612391,1.2153711236626261,1.2292203826375003,1,0,0,0,0,0,0,0
1863,-0.49812876327102984,-0.4067582326662628,-0.38837097439144924,0.4540090464708334,-0.9781694995746304,0.22392330805551608,-0.33506358159636207,-1.4213896068773253,0,0,0,0,1,0,0,0
1796,-0.9439741608208089,0.8386597694750245,0.29666705682019767,1.2906269422689634,-0.03360603688819549,-0.10144512805837747,0.014430057485663629,-0.28541389708525716,0,1,0,0,0,0,0,0
2290,0.34593526936118907,0.4594166996652384,-0.3061989565817753,1.4155594436101,-0.07606171053779298,-0.061096008012591074,-1.2869429363626623,0.47190324277612156,0,0,0,0,0,1,0,0
1004,-0.5501718552259462,-0.7632582804938295,0.1451241905289118,-0.21458939377844616,-0.8550179355839541,0.1068822435255401,-0.1474326608607464,-1.4213896068773253,0,0,0,0,1,0,0,0
7131,0.3363899318426279,0.2311561995211612,-0.023014812184215368,-0.8719662452839304,0.03865893953665136,-0.7424524252396623,-1.2407474261016973,-2.178706746738704,0,0,1,0,0,0,0,0
3354,0.20835219720163414,1.7999692680465695,-0.84038255113861,1.6568204923919136,1.3325031216098457,-0.8274431249105738,0.33269377190857957,0.47190324277612156,1,0,0,0,0,0,0,0
522,-1.6731274404624086,-1.8523481980077028,0.5946969870351781,3.67982503192384,1.5086490016454095,-0.9948490485047932,1.4518706368436496,0.0932446728454322,0,0,0,0,1,0,0,0
6908,0.22984683041757603,-0.0913540047700842,-0.09681721393401,-0.9250330178182251,-0.2151717901556232,-0.5012161968808126,-1.0634063724903087,1.6078789525681896,0,0,0,0,0,0,1,0
4758,-0.00624626169627962,0.1368027977938946,0.25222200998118194,-0.1870941382055712,0.1253769112464673,-0.2525397052511089,-1.0063021483697636,-0.28541389708525716,0,1,0,0,0,0,0,0
9918,-0.26965113045604816,-0.09960761005986908,-0.30792070607391986,1.1262466996294298,-0.5972728530020005,-0.13807411646873646,-0.6926259671725237,1.6078789525681896,1,0,0,0,0,0,0,0
724,-0.349149641943856,-0.053398143310938215,0.16897171619898996,-0.5440847504342724,-1.1621440853895528,0.3987694949205898,-0.6972693219989784,0.0932446728454322,0,0,1,0,0,0,0,0
767,-0.09930878958786113,-0.19248558229920634,0.034171804624886636,-0.45970603212792815,-0.14621895848358188,-0.5667477464587207,-0.8615944285843267,0.47190324277612156,1,0,0,0,0,0,0,0
9979,-0.45823595351342417,-0.3036144463570405,-0.4942923849361424,0.3664823020668879,-0.06973852510061891,-0.6394333953355271,-0.36335163750220273,-2.178706746738704,0,0,1,0,0,0,0,0
8287,-0.7109376391377142,-0.3501873347770417,-0.24390715338279492,-0.36342555160996115,-0.19770775418628503,-0.5178137072542566,-0.2300887659246584,-0.28541389708525716,0,0,0,0,0,0,1,0
6283,-0.16784584389222731,-0.14460482757063162,-0.02608956425878588,1.0406434905072683,-0.7999158910600084,0.0545142366576048,-0.8404941566348756,0.0932446728454322,0,0,0,0,1,0,0,0
357,-0.5184234104015567,-0.3354739622228779,-0.34216669455308835,0.1474435213581858,-1.6068747944707975,0.8214336814994991,-0.37248814943748154,-1.0427310369466358,0,0,0,0,0,0,1,0
9185,0.2756245461562601,-0.330275368708976,-0.3213285781991842,0.6457846060815875,-0.5244056684402801,-0.2073257976820717,-0.7560063862683535,0.0932446728454322,1,0,0,0,0,0,0,0
8558,0.4481068840961874,-0.02154237363452081,0.17811731147180235,-0.03448003473917378,-1.3774334943219089,0.60337673486908,-0.9924416305617358,0.0932446728454322,0,0,0,0,1,0,0,0
8686,0.29933215469356333,0.21550110035795536,0.5938640992683442,0.5193883005497701,-0.5274167091246487,0.3678637859493492,-0.7411832908891696,-1.4213896068773253,0,1,0,0,0,0,0,0
7617,-0.32211546346944564,0.5582824776878983,1.1428267964666734,1.0855011064721647,0.2723156966436556,-0.39218772356560305,-0.006716859184417094,-1.0427310369466358,0,0,0,0,0,1,0,0
4998,0.1646491217914878,-0.1920176171649217,-0.22134723644552973,0.6522528395287548,-1.0642852631475728,0.30576620403491206,-0.9188280325197169,-0.28541389708525716,1,0,0,0,0,0,0,0
9607,-0.48012174792135054,-0.7386362530627699,0.17272084159483364,-0.7102553801955852,0.23136554333624268,-0.9255973672914579,-0.20800001623462377,-1.8000481768080145,0,0,1,0,0,0,0,0
806,-0.9725092511260843,1.8567785478546244,1.2157533614283844,-1.1922600007869504,0.16241271166420107,0.2845900701101731,0.9663224564559549,0.0932446728454322,0,0,0,0,1,0,0,0
3328,-0.5810132855521071,-0.10760075929921856,-0.24671068088036144,0.5145344601433339,-1.4755934206323258,0.6966661897267137,-0.43783974261964603,-1.4213896068773253,0,0,0,0,0,0,0,1
7363,0.8863070252969574,0.3078951206518739,0.23281070640265727,-0.6205326336593562,-0.550601722394287,0.38989841178995577,-0.6220932343831798,-1.4213896068773253,0,1,0,0,0,0,0,0
8613,1.4368530633021135,1.9314103328476064,2.0533035751999926,-0.7141514784272277,0.22203131721470007,0.8002575475747606,1.5882333258401298,0.8505618127068109,0,0,0,0,1,0,0,0
270,-0.15935145238937506,-1.211525856820679,-0.5378502082917851,-0.7212504257179226,0.22715008637812656,0.7953927600515096,0.11771380841338236,0.47190324277612156,0,0,0,0,0,0,0,1
4831,-0.6997820291448471,0.21225065113318775,0.6107179750936377,-0.3129359416093548,-0.8694709308689234,0.12061811417942492,-0.21081983327078152,1.2292203826375003,1,0,0,0,0,0,0,0
112,1.0449459549995428,-1.42804260423851,-1.129463278640497,3.161858172776063,-0.5247067725087168,0.937616254113607,0.7421839132256633,0.0932446728454322,0,0,1,0,0,0,0,0
604,-0.349463063936481,-1.2075981096499833,-1.9105927842386938,-0.15756914100873,1.4658922239273753,-0.3818858205751896,1.1031021441904247,0.8505618127068109,0,0,0,0,1,0,0,0
4048,1.0940864415849383,0.9799756566764332,0.05708461856420439,-1.1244988721569538,0.1756612906754234,-0.8726570324796108,-0.21200545940810034,-0.28541389708525716,0,0,0,0,0,0,1,0
6149,-0.6087290780373561,-0.4628916518651302,-0.3796205231569295,-0.6112423718762566,-1.2741547988480653,0.5052224924881956,-0.2235322510099658,-2.178706746738704,0,0,1,0,0,0,0,0
7921,-0.06960371166571268,0.836494861229369,0.046340683594497264,-1.1922600007869504,-1.1497988185836414,0.959364715982258,-0.7227348878724678,-0.28541389708525716,0,0,0,1,0,0,0,0
1125,-1.80240030072724,-1.9413838880303835,-2.0351251671644204,-0.4553971820620549,-0.7198222088558032,0.8901130347689226,2.2394796895095768,-1.0427310369466358,0,0,1,0,0,0,0,0
6744,0.43372396814094916,1.4122334320751966,1.7350443161991729,-0.19577948840993872,1.581817290275567,-0.49205894977822284,0.767041726583726,0.8505618127068109,0,0,0,0,0,0,1,0
3502,-0.20052449457180815,-0.3211539011085888,-0.10768690931030624,0.7328584670540889,-0.7198222088558032,0.40964372585491504,-0.6937745697193242,0.8505618127068109,0,0,0,0,0,0,0,1
6646,1.4956565892633533,0.6142472400403525,1.0956029801859775,-0.8696324442629398,0.32711663709916455,0.7003863213621406,0.4331868202333257,0.0932446728454322,0,0,1,0,0,0,0,0
8435,-0.27129516314721525,-0.29973407338762503,-0.19990811458813681,-0.4145082200081626,-1.3720136210900453,0.5982257833738733,-0.6343292630089787,0.47190324277612156,0,0,0,0,0,0,0,1
7060,0.08508779350889077,-0.015629381513402985,0.5859292183704866,-1.1922600007869504,0.4054036948927485,-0.5186721991701244,-0.703274167196906,0.0932446728454322,0,1,0,0,0,0,0,0
1906,-0.20173957042595442,-0.05308194109485362,-0.17959980044294244,-0.8919024384874005,-0.3762624667693442,-0.3481184718843897,-0.8248079423731158,0.8505618127068109,0,0,0,0,0,0,1,0
8097,2.2733081954002197,1.4521461572549843,1.5608767331083229,-1.0686341899563896,1.54508259392627,-0.4571469451995993,1.5657578899647329,0.47190324277612156,0,0,0,0,0,0,0,1
6015,-0.3975890599920284,-0.21518369557784575,-0.09935806237976798,-0.6847882030958806,-1.6957004946596717,0.9058520532264989,-0.5994407793021775,1.2292203826375003,0,0,0,0,0,0,0,1
3938,-0.4247351544242314,-0.28711368290680533,0.03794015901007938,-0.31003512326451305,-1.2301936048562836,0.4634425525826298,-0.5461745136349638,0.8505618127068109,0,0,0,0,0,0,1,0
358,-0.8438346069783116,-0.445333103034841,-0.42353582760134295,2.281986082524721,1.4884750290601398,-0.9756760623837458,-0.019320417595497325,-0.28541389708525716,0,0,0,0,0,0,0,1
3623,-0.2191137474124598,-0.03657577908756396,-0.04071121830888061,-1.1559087429941544,-1.6243388304401354,0.8380311918729435,-0.8487649865226325,0.47190324277612156,0,0,0,0,0,0,0,1
4584,-0.8808634666735029,-0.05994140759320636,-0.5288825911411783,1.6758579678921786,0.27713336173864545,0.17556159679496353,-0.05970186576788944,0.47190324277612156,0,0,0,0,0,0,0,1
9813,-0.2790438613455558,-0.0025033328340217462,-0.016431886291156494,0.23656807979787098,-0.8152721985502882,0.06910859922735724,-0.8057628802328207,0.0932446728454322,0,0,1,0,0,0,0,0
6863,-0.14524264861365585,-0.3628469861963983,0.06150799931460946,-1.1559380950879448,0.1301945763414571,-0.8294462727142653,-0.7071998646037873,0.8505618127068109,0,0,0,0,0,0,1,0
5669,2.225286039462566,1.753228216449313,-2.073844062794625,-0.41186980751349694,2.0391943702311592,-0.9267420231792817,1.724768643407346,1.2292203826375003,0,0,0,0,0,0,0,1
9669,-0.6208844243502547,-0.35579799393733075,-2.073844062794625,-0.7357517918222096,-0.4461186106466959,-0.2817284303906138,-0.22977541345306307,-1.0427310369466358,0,0,0,0,0,0,1,0
4034,0.007558493725730395,-0.046778782301335906,0.10599880768404175,0.15323704474851207,0.024205944251681724,-0.7287165545857777,-1.0198084778817942,0.8505618127068109,0,0,0,0,0,0,1,0
5155,2.1940018221224675,2.3406513196590373,1.9269177319518387,1.3376150100939914,0.8353803046205869,0.21734153670052936,2.1208507917481505,0.0932446728454322,0,0,0,0,0,0,1,0
2965,-0.45827145631098165,-0.3710296037599543,-0.2875557500460518,0.1278947417390074,0.07720026029656941,-0.7790814136500215,-0.4228326655182753,0.0932446728454322,1,0,0,0,0,0,0,0
1342,0.08315205214471601,0.20645565068770985,-0.7881932908375674,0.21459001495547325,0.895601118307959,0.16010874230934324,-0.5250638190487978,1.6078789525681896,1,0,0,0,0,0,0,0
75,0.5376495659304281,0.5530717465582506,0.5078411910822561,-1.1922600007869504,0.04498212497382516,0.396194019172986,-0.6695403943104504,0.0932446728454322,0,0,0,0,0,0,0,1
286,-1.4705290532642685,0.038065037202923015,-1.2389900384976456,-0.29620847175141396,1.4869695087179557,-0.4019172986121047,0.8395351720330826,1.9865375224988788,1,0,0,0,0,0,0,0
7413,0.24089969252020188,1.0866817097899537,-2.073844062794625,-0.6525203853683521,1.368033401685395,-0.2888825296895121,0.22355402153020873,0.47190324277612156,0,0,0,0,0,0,0,1
6777,0.29751943595499325,1.0265244274593261,-0.1192368410365118,1.9302707202759002,0.15669173436390094,0.29002718557733576,-0.6103731986239237,-0.28541389708525716,0,0,0,0,1,0,0,0
7732,-0.1655235552711338,-0.32749315945930324,0.08528571735241029,-1.1922600007869504,-0.7198222088558032,-0.4849048504793245,-0.7172772302303965,-0.28541389708525716,0,0,0,0,1,0,0,0
703,0.3004093527954366,0.8479985041947287,-0.24673728652756038,3.163162686943208,1.4210277177302828,-0.9115753326656173,-0.7274814614079598,-1.0427310369466358,0,0,1,0,0,0,0,0
5960,2.0653555601124287,1.373597221414978,1.6788899355304243,0.8616458714468298,0.6965713290711941,0.3492631277722136,1.456106649800965,-0.28541389708525716,0,0,0,0,0,0,0,1
7226,0.08979747790157262,-0.2006039322079516,1.277030640108765,-0.405373546232595,0.22865560672031082,-0.350693947631993,0.030978688930362687,-0.28541389708525716,0,1,0,0,0,0,0,0
2837,0.3856695636627294,-0.16419378306036633,0.06761312264230948,0.1598026608574542,-0.47713232969569286,0.3200744026327087,-0.9683987394326588,-1.8000481768080145,0,0,0,0,0,1,0,0
6306,1.362003338908856,1.190610145251656,1.3658937111023495,-0.7343243260484963,0.18680214120758698,0.8337387322936045,0.7016706082822931,0.47190324277612156,0,0,0,0,1,0,0,0
9940,0.2900819283655604,0.04408168940427096,0.05483432669798391,-1.1161239193327437,-0.9709430019321458,0.21705537272857334,-1.1818281506595787,-1.4213896068773253,0,0,1,0,0,0,0,0
5854,-0.39740153779351645,1.5380999187605473,1.7972661501847123,1.5983465271381205,-0.26635948178988966,0.6920875661754187,0.9632874739042552,0.8505618127068109,1,0,0,0,0,0,0,0
2561,-0.5002370367359499,-0.3649925905539203,-0.46226662176529026,-0.10179806825673236,-0.6180490337241439,-0.11832880240377719,-0.32045164725057074,-1.8000481768080145,0,0,0,0,1,0,0,0
680,0.16753950002543735,-2.1529210791043965,-1.0140240101729698,-0.665956723224198,0.13320561702582592,-0.25997996852196303,-0.13539461569783431,-1.4213896068773253,0,1,0,0,0,0,0,0
4071,0.1773532900739166,-0.04430199097004907,-0.18447178492073393,0.2614534486924996,-0.18355586296975263,-0.5312634139361854,-1.0525677604292867,-1.8000481768080145,0,0,0,0,1,0,0,0
5238,0.21768196718874927,0.0400382921636645,-0.06188686110078051,0.7827761916716799,-0.07305066985342443,-0.636285591644012,-1.1893513774202185,-1.4213896068773253,0,0,0,0,1,0,0,0
2071,-0.12458063175037294,0.014069508212045091,0.30418461884563214,1.2342172075197764,-1.0546499329575934,0.8689369008441836,-0.8517515069080605,-0.28541389708525716,0,1,0,0,0,0,0,0
8681,-0.020063804487740193,-0.16016560317156245,-0.13050736819117326,-0.48716130693029464,-1.2151384014344404,0.4491343539848336,-0.9157028405959076,1.2292203826375003,1,0,0,0,0,0,0,0
8382,0.21699462666570393,0.12964119200492108,0.7193606313546315,-0.8695674696937734,-0.4976074063493993,0.33953355272571195,-0.6107167372550438,0.0932446728454322,0,1,0,0,0,0,0,0
6420,2.0630009050067946,0.9586131088182823,1.7014477926193712,-0.6440392298612577,2.0223325423986953,-0.9107168407497496,1.3499093535066784,0.47190324277612156,1,0,0,0,0,0,0,0
1506,-1.8501798753783845,-1.98298540242603,-1.9027325093106409,0.5239970022180852,1.3448483884157567,-0.26684790384890533,2.210740556234512,1.2292203826375003,1,0,0,0,0,0,0,0
1749,-1.8371558215368002,-2.120457737641492,-1.993675602175934,-0.3154982685547465,0.39546726063433224,0.6354270997281442,2.328675165353456,1.6078789525681896,1,0,0,0,0,0,0,0
6608,0.7214384742601787,0.6533308673308247,-0.011857152173028063,-0.9371322154474556,0.87151279283301,-0.9616540277579052,-0.7060763650346094,-1.8000481768080145,0,0,0,1,0,0,0,0
6461,-1.8557392274211908,0.24987809871012967,0.32229479238010333,0.0408012199964673,-0.691819530491175,0.5241093146372873,-0.8590680431593343,-1.4213896068773253,0,1,0,0,0,0,0,0
1497,0.04772300196433129,-0.496968828798318,0.009170113833735288,0.2537725231984863,-1.568634577779316,0.7850908570610959,-0.6854990798486388,0.47190324277612156,0,0,0,0,0,0,0,1
8513,2.2199847306505345,-2.1529210791043965,1.0631002452012557,-0.6049561977164927,0.4912183543972541,0.5444269566461581,1.731792487229184,0.8505618127068109,1,0,0,0,0,0,0,0
8356,0.5455788903424235,2.5043311853908268,0.6487396460168874,-1.1436184120216022,1.1539484090267864,-0.08541994562884536,0.8643006931478786,1.9865375224988788,1,0,0,0,0,0,0,0
4591,-0.0650318157367314,-0.391396591336721,0.12109142139947793,-0.5417843097983362,-0.44099984148326943,-0.9590785520103019,-0.7201879757718309,0.47190324277612156,0,0,1,0,0,0,0,0
8054,0.3914960607974231,-0.3558763696123849,0.24564005066748082,-1.0514902297347875,-0.24889544582055148,0.10316211189011315,-0.7536679312603977,-1.4213896068773253,0,1,0,0,0,0,0,0
7298,1.527413464174862,2.0805564551433706,2.0618668053712352,-0.35364264359177106,1.6486623934685503,-0.5555873515524394,1.7108885360195674,1.2292203826375003,1,0,0,0,0,0,0,0
1960,-0.2345591849200471,-0.24516627275976083,-0.21940272592601742,0.4149551219708187,-1.4536128236364347,0.6757762197739308,-0.6869170618350836,0.8505618127068109,0,0,0,0,1,0,0,0
5594,-0.20183828122683714,-0.3767796242995704,-0.20433147249287623,0.8645227754858292,-0.8017225154706294,0.05623122048934048,-0.6311498732870842,0.0932446728454322,0,0,1,0,0,0,0,0
8933,0.05197221148453652,-0.06672008465913018,-0.04488364897238028,-0.41381856251579574,-0.6108225360816593,0.4471312061811419,-1.0475691738664001,-1.8000481768080145,0,0,0,1,0,0,0,0
