,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Healthcare,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Military,Most_Important_Issue_Social,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs
5425,-0.665333196496625,-0.776083558633079,0.01523469791890941,0.5994253886671697,-1.214407418022137,0.5224349814232638,-0.06276006694737471,-0.3059766868761385,0,0,0,1,0,0,0,0
5447,2.188264334978905,2.1204898656020275,1.7969786069523221,-0.13527159306916794,1.1731826866604882,-0.057730780222920774,1.9614276984484171,0.825175575142857,0,1,0,0,0,0,0,0
2124,-0.3460880417921287,-0.14553967725931674,-0.010424430498414598,-1.0328991752850296,0.14173186808713498,-0.781080308659617,-0.6807819984690371,-0.3059766868761385,0,0,1,0,0,0,0,0
1351,-0.73675985667938,0.11269517750524911,0.5646938251214001,0.36406282267390894,-1.1787273666445635,0.4881394684195486,-1.2813779982794253,0.07107406713019333,0,0,0,0,0,1,0,0
8780,2.1375851615406893,1.6408329258667238,1.5574263270488542,-0.7812180804636603,1.5287938653903042,-0.3995427264932838,1.571520148221077,-0.6830274408824702,0,0,1,0,0,0,0,0
3431,-1.1828317548590397,-1.9873785222206164,-1.7230583255045817,-0.9957759639364893,1.196672053817391,-0.08030865961703348,1.6636348778078769,1.2022263291491888,0,0,0,1,0,0,0,0
7149,0.19003939367064523,-0.043498504339009716,-0.12718901647860803,0.08892487011312013,-1.402917022800317,0.7036296084595601,-1.1160125765491693,-0.3059766868761385,0,0,0,1,0,0,0,0
692,-1.7018968163576547,-2.0097170581081576,-2.1157829580667036,-0.27385378241559144,0.22587732258591253,0.8528150900257219,-1.2813779982794253,1.2022263291491888,0,1,0,0,0,0,0,0
2032,-0.8191981534397861,-0.5786815743710592,-0.9323448826244068,0.3744021394086599,0.28326273855150974,0.7976564732780795,0.23532133406153524,0.825175575142857,0,0,0,0,0,1,0,0
2431,-1.0759579067288252,0.011613247118769425,-1.912686654501339,0.3741383761292883,1.0474105055545415,0.06316090311517586,0.990730017201942,0.44812482113652513,0,1,0,0,0,0,0,0
1297,-0.0624883033771752,0.16057216964240356,0.7634126659522942,-0.8626468560413196,-0.39346890257646716,0.3049442697913689,-0.4896458555046067,-2.1912304569077974,0,0,0,0,1,0,0,0
6706,-0.31688598716110217,-2.1724070775719824,0.39616205898365425,1.0755317641516107,-1.2114340804073394,0.5195770220062876,-0.6109344811113001,0.07107406713019333,0,1,0,0,0,0,0,0
9796,-0.7717953468829598,0.3112644547903123,0.5024795967411347,-1.2318817186751567,0.5107230660835406,0.007430694484138467,-0.16583322821079893,-0.3059766868761385,0,0,0,0,0,1,0,0
2569,-0.6021527012330219,0.2820559248570375,0.6136252090214269,0.1856331779771477,-0.8370908747042975,0.15975993140897393,-0.2599879686515793,1.5792770831555205,0,1,0,0,0,0,0,0
2530,-1.0601373117575426,-1.226513392919838,-2.0213176502105163,-1.1111473790353954,0.7488874090288437,0.3501000285795943,1.3926081177432659,0.44812482113652513,0,1,0,0,0,0,0,0
8187,-0.12229753313528348,0.18205896733989949,0.356757544691467,-1.0937279905245487,-0.3658168627588477,0.27836524721348943,-0.8152301936621593,-1.437128948895134,0,0,0,0,0,0,0,1
1654,-0.17297396129962142,-0.27315515250269984,-0.41500695409233485,0.38125016074487705,-1.026195147005437,0.3415261503286653,-0.6466560778086508,0.07107406713019333,0,0,0,0,0,1,0,0
9569,-0.5090070790070413,-0.5350908311901228,-0.5683936084201143,-0.14245600271358688,0.2901014150655446,-0.9236924835667334,-0.20204898554077222,0.44812482113652513,0,0,1,0,0,0,0,0
4492,-0.5071384223327936,-0.34090358778650026,-0.4103799769512661,0.0659855577245409,0.09445580001185017,-0.7356387539296942,-0.36832170184210555,-1.060078194888802,0,1,0,0,0,0,0,0
3636,-0.3989273437645646,-0.40905041715229973,0.2493249738257748,-0.5988330712139871,0.3489734998385409,-0.9802800800228637,-0.45161243096905895,0.44812482113652513,0,0,1,0,0,0,0,0
5221,-0.9054034125884339,-0.6363809238869287,-0.5710996732679801,-1.2318817186751567,0.7096393525135128,-0.18376679051157474,0.15764406333189457,0.825175575142857,0,0,0,0,0,1,0,0
7080,1.7519493264241763,1.4989448626403719,1.5230138425499933,-0.8912351724365356,1.3899389987792472,-0.2660760217204916,1.217869230840533,-0.6830274408824702,0,0,0,0,0,1,0,0
1514,0.06054746700240414,0.7088187753473577,-2.184563033571028,0.1617629605238871,0.9430463552751395,-0.9528436696198914,-0.7889294987641922,-1.437128948895134,0,0,0,0,0,0,0,1
150,-1.4174483689501665,-0.8999756537011662,-2.006176434088487,-0.8652607547177729,0.12032383726059112,0.9542726493283797,1.4671008288970901,0.44812482113652513,1,0,0,0,0,0,0,0
2774,-0.5053866125548927,-0.44537552140063735,-0.5732677655824999,1.0671529032758065,-0.45977433138645785,-0.20291511860531575,-0.2479642524182394,-0.6830274408824702,0,0,0,1,0,0,0,0
4064,-0.32825658856227513,-1.8771755221067077,-0.5031919835565078,0.5194839541061466,1.8189916165945683,-0.6784795655901685,0.6886351936565824,0.44812482113652513,0,0,1,0,0,0,0,0
5122,0.17725691830142948,0.1318330345344446,-0.0727717166465297,1.0847325975979838,-1.5328518765669803,0.8285224349814235,-1.2747090688745157,-1.8141797029014657,0,0,0,0,0,1,0,0
7982,-0.26702091515266463,1.299493453149437,-0.1592823287853449,2.6992845099435794,-1.5688292617060335,-0.23863961131751932,-0.19875208722885707,1.2022263291491888,0,0,0,1,0,0,0,0
9133,0.614203783201827,0.7154932783490382,-0.06883591029267894,2.5936839875579785,-0.5088344020306214,0.9874249785653044,-0.7013859795019842,1.5792770831555205,0,0,0,1,0,0,0,0
6277,1.918100527762925,0.5648978274518784,1.4273194285286852,-1.2318817186751567,1.1901307110648356,-0.07402114889968558,1.0100606122945925,1.2022263291491888,0,0,0,1,0,0,0,0
888,-0.11062524431130911,-0.16610155725752743,-0.30799606094523285,-0.459504802965451,-1.3895370035337269,0.6907687910831666,-0.802125805156332,-0.3059766868761385,1,0,0,0,0,0,0,0
6810,-0.7418423812464192,0.13293454088628756,0.37630302070673327,-0.45571694992401973,0.29812942662549863,-0.9314089739925693,-0.25277835470604193,0.44812482113652513,0,1,0,0,0,0,0,0
7556,0.09064943108908685,-0.44984771848354044,-0.2282266609321055,-0.8465841949968758,-0.8136015075473948,0.13718205201486144,-0.7182008499842485,1.2022263291491888,1,0,0,0,0,0,0,0
4310,0.9282425538360909,0.5504531458362645,-0.15715008373208664,0.39846821436765545,-0.41963427358668776,0.33009431266076006,-0.5109602606504882,-1.8141797029014657,0,0,0,0,0,0,0,1
2797,-1.2740709170151723,-1.7623177562813874,-1.9624325407452956,-0.611694645640312,1.540389882088015,-0.4106887682194913,1.727797822993939,0.44812482113652513,0,0,0,1,0,0,0,0
9538,1.746337664440804,1.9348231619836345,1.7387851053238117,-0.7000179316779074,0.4800976886511237,0.6084595598742497,1.5541403887617662,1.2022263291491888,1,0,0,0,0,0,0,0
7688,2.137847402333572,2.366140772225542,2.0296072939724596,-0.2223781083565411,0.17860125451062747,0.8982566447556446,2.188556216731423,0.44812482113652513,0,0,0,1,0,0,0,0
2872,-0.6244074878456952,-1.9960342036212178,-0.885346815516865,-0.6660880588022755,0.18335859469430393,0.8936839096884823,1.006442200815647,-1.060078194888802,0,0,1,0,0,0,0,0
4634,-0.3520360894787298,-0.30362071826972303,-0.33716204387386806,-0.9186479157151173,-0.6334172480906489,-0.0360102886539011,-0.5394529758074446,-0.6830274408824702,0,0,0,1,0,0,0,0
5134,1.5195606912158617,0.4958513278949877,1.1130683363638383,-0.1098516110887952,0.2556106987338906,0.824235495855959,0.4793571540416283,0.07107406713019333,1,0,0,0,0,0,0,0
2550,0.10850401568714033,-0.1940784606991755,-0.30888481224835557,-1.0199519024495025,-1.457626434912596,0.7562160617319236,-0.8893195686452634,0.825175575142857,0,0,0,1,0,0,0,0
4959,-1.2878357943316054,-1.767546802896545,-2.1701010689723925,0.631721643559249,0.42033360259368796,0.6659045441554732,1.8739396754609212,0.825175575142857,1,0,0,0,0,0,0,0
8412,1.8649075562424826,1.906318109508135,1.791722739114308,-0.5641158476645695,1.5948019604388146,-0.4629894255501572,1.6447312857581604,0.44812482113652513,0,0,1,0,0,0,0,0
5764,1.0750509959256211,0.7952022987158447,-0.15266092059953468,0.651198374120344,-0.10654182274848048,-0.5424406973420977,-0.2707977015452418,0.44812482113652513,1,0,0,0,0,0,0,0
1766,0.24956602192284635,-0.4019956558485536,-0.24477344804778473,0.3641551216448144,-0.8091415011251982,0.13289511288939693,-0.7662168348817606,-0.3059766868761385,0,0,0,1,0,0,0,0
7297,-0.6527260506267272,-0.5512305722173959,0.5147178950838045,2.8392002456873784,-0.46899167799233116,0.9491283223778224,-0.07898480300849917,0.44812482113652513,1,0,0,0,0,0,0,0
7432,0.5343620856845368,0.5479087715914698,-0.23204502770513755,-0.6578190823502337,-0.3634381926670095,0.27607887967990874,-0.8330453705898447,-1.437128948895134,0,0,0,0,1,0,0,0
4964,0.050039927963072495,0.06969809731796384,0.025879532646612448,0.473362969319335,-0.3122967856924876,-0.34466990568733924,-1.134680099482601,1.5792770831555205,0,0,0,1,0,0,0,0
9557,1.9168059546889515,2.497634639068829,0.9262298506420474,-0.6202457365254207,0.5728658222328146,0.5192912260645899,1.6031311545844098,1.9563278371618524,0,0,0,1,0,0,0,0
6651,-0.18691918665287005,-0.1681881651288575,0.5152876428311348,0.6202105074849035,-0.3084314467932505,-0.3483852529294085,-0.5760947173273123,0.07107406713019333,0,1,0,0,0,0,0,0
44,-0.5172637583333296,-0.3603612362061416,-0.4438062218346782,1.551079025708741,-1.0419538363638652,0.35667333523863953,-0.3378204549216429,-1.8141797029014657,0,0,1,0,0,0,0,0
3944,-0.43115335646183534,-0.1554759015558182,-0.1629715442724647,-0.4305479352924395,-1.5688292617060335,-0.04829951414689915,-0.5855510851842122,-0.6830274408824702,0,0,1,0,0,0,0,0
181,0.8873975548452685,0.17789548805477304,-0.1614615544013693,-0.8611315169156109,0.6198445565466197,-0.6690482995141469,-0.6225839726233529,-1.437128948895134,0,0,0,0,0,0,0,1
5941,-0.23008876492566377,-0.10871246178220048,0.1929040972916068,-0.31766970136563333,0.25085335855021385,-0.8859674192626464,-0.7581270628438348,0.44812482113652513,0,0,0,1,0,0,0,0
7499,2.047782650820749,2.3928010363506487,2.0646586301811585,1.0307048432345087,1.295386862628677,-0.17519291226064593,2.1697649269992296,1.9563278371618524,0,0,0,1,0,0,0,0
7857,-0.40342809870135027,-0.37043885334272647,-0.4513231329491517,-0.672612531435861,-0.9259936693867513,0.24521291797656475,-0.41844471731296096,-1.437128948895134,0,0,0,0,0,1,0,0
6727,-0.2593583960328952,-0.230696905691234,-0.2831203017073404,0.07768477227555469,-1.2310581086650048,0.5384395541583309,-0.6698919487399652,1.2022263291491888,0,1,0,0,0,0,0,0
7065,-0.3474637781145565,-0.24312656759352821,-0.3641569164683622,-0.26353144338653245,-0.12289517962986851,-0.5267219205487281,-0.5617335354448743,-2.1912304569077974,0,0,1,0,0,0,0,0
3051,0.21284352080300745,-0.025030001399774852,-0.15636428310738065,-0.4044568220394144,0.014770351935269451,-0.65904544155473,-1.1187144939944922,-1.437128948895134,0,0,0,0,0,1,0,0
4298,-0.08758597214916859,-0.2573851283966904,-0.048636040927637146,1.3589470100943501,0.011499680558991846,-0.655901686196056,-0.8299019106785199,-0.6830274408824702,0,0,0,0,0,1,0,0
6520,0.19140557720960683,0.021047539005904923,0.02764062708263474,-0.16953975861721354,-1.6202680024420355,0.912546441840526,-1.1807947125877407,-1.437128948895134,0,0,0,0,0,1,0,0
7041,-0.23702754249066055,-0.18467655163944788,0.016097323011429143,1.0300954542602998,-0.1674952438518352,-0.48385252929408407,-0.7589448441518383,0.07107406713019333,0,0,0,0,0,1,0,0
1373,-0.28930956164419896,-0.30594221935860927,-0.06290726060118797,-0.31671464293744395,-0.014963024212708342,-0.6304658473849671,-0.6485157430036088,-1.060078194888802,0,0,1,0,0,0,0,0
8497,0.28316900398234707,-0.1736059941819866,-0.6147686376729787,0.0970957210644587,-1.4115397018832305,0.711917690768791,-0.6731577650973136,-0.3059766868761385,1,0,0,0,0,0,0,0
8214,-0.07507122852996428,-0.16907760817062198,-0.05878043914972055,-0.4200178389638093,-0.06432042861835177,-0.5830237210631608,-0.8998440998606566,0.44812482113652513,0,1,0,0,0,0,0,0
9189,-0.6555240807585322,-0.785403675504601,-0.43247332077738665,1.3375884521208536,-0.36076218881369165,0.8450985995998856,-0.00466045406773891,-0.3059766868761385,0,0,0,0,0,1,0,0
9934,2.020632427231063,2.1003547199677612,1.7708484877175323,-0.8655381112697882,1.1119319317956537,0.0011431837667905675,1.8267342666294302,0.825175575142857,0,1,0,0,0,0,0,0
449,0.6791390537613693,0.2749326993090878,-2.184563033571028,-0.3078876480513876,0.15689588992260373,-0.22406401829094014,-0.8269339913418632,-2.1912304569077974,0,0,0,0,1,0,0,0
1156,0.19410117661261386,-0.01835077690504604,-0.19915441980868206,0.13221962104440435,-0.31021544936212925,-0.3466704772792226,-1.0971222193570767,-1.060078194888802,1,0,0,0,0,0,0,0
2137,-1.2647991655087767,-1.267577519708867,-2.144482121861081,-0.2950431490314553,1.0836852244550752,0.028293798228065103,1.6107947252216435,0.07107406713019333,0,1,0,0,0,0,0,0
6667,1.139423551249871,1.1717899628966422,1.669265519199567,-0.9270223293997807,0.09683447010368813,0.976850528722492,0.8293033721954534,1.9563278371618524,0,0,0,1,0,0,0,0
7780,-0.4261744453101779,-0.2816765906313657,-0.3170215763424269,0.5169215163493478,-0.6887213277258877,0.017147756501857625,-0.4969429776537921,-1.8141797029014657,0,0,1,0,0,0,0,0
7061,-0.7370634849526813,0.2819245572277351,0.5407343453271223,-0.866572626707052,-0.5641384816658604,-0.10260074306944844,-0.18178394699869732,1.9563278371618524,0,0,0,1,0,0,0,0
140,-1.748182168598479,-0.11647273738648145,-2.1775281017940107,-0.7234895460099384,0.3974389029597447,0.6879108316661904,1.6610073481669623,0.07107406713019333,1,0,0,0,0,0,0,0
2448,0.9501148045874718,0.7596547517595993,-0.1780025660819521,-0.17561043750040325,-1.534635879135859,0.8302372106316092,-0.39541555345400575,-1.060078194888802,0,1,0,0,0,0,0,0
8251,0.48870437391494587,-0.11353964559620426,0.5068879136732571,0.6121259874306778,-0.40536225303565837,0.31637610745927414,-0.6685045652841107,-1.437128948895134,0,0,0,0,0,0,0,1
4960,-1.1972909731815877,-0.9972430173354079,-2.098859471056646,0.1543405205003374,1.3022255391427124,-0.18176621891969136,1.4341029398333334,0.825175575142857,0,0,0,1,0,0,0,0
9459,-0.08550158509077681,-0.3420076282783621,0.42325916365998767,0.20323956032699889,-1.026195147005437,0.3415261503286653,-0.6054777093047771,0.825175575142857,0,0,0,0,0,1,0,0
8302,1.9932624061090118,1.356343244373551,1.9287905829185201,-0.7629669442630722,0.9867544182126671,0.12146327522149192,1.5908861599460324,0.44812482113652513,0,0,0,0,0,1,0,0
6020,-0.6547323484392809,-0.5418108817138283,-0.4941231003612719,-0.3570071498030668,0.2582867025872084,-0.8931123178050872,-0.12052108417972575,-0.6830274408824702,0,1,0,0,0,0,0,0
5680,-0.12878468039744775,-0.2855291326819917,-0.16420845368255946,0.2856492890577627,-0.9902177618663837,0.3069448413832523,-0.7680184484318738,1.9563278371618524,0,0,0,1,0,0,0,0
6848,1.484868833075918,1.615651243504339,1.8807277702719274,-0.9408475812064372,2.04585727660364,-0.8965418691054587,1.349432259241503,0.07107406713019333,1,0,0,0,0,0,0,0
1220,-0.9816771677922939,-1.9888093625971814,-0.43375899025511855,0.04708445259327958,2.1231640545883823,-0.970848813946842,1.0518624742023266,0.44812482113652513,0,0,1,0,0,0,0,0
665,-0.17711668110524711,-0.015206722558491075,-0.15512502352954258,0.6564951338618693,-0.17284725155847117,-0.47870820234352673,-0.8790373579682705,0.07107406713019333,0,0,0,0,0,1,0,0
3253,-0.4866070540606232,0.08486704332242326,-0.8294538851370948,-0.8905134950627593,-0.2260699948633517,0.14404115461560463,-0.25345979136612556,-0.6830274408824702,0,0,0,0,0,0,1,0
5622,-0.012569436937022132,-0.09934986138144421,0.13002864437865427,0.2583323145976149,-1.2028114013244258,0.5112889396970564,-0.9547274102127423,-0.6830274408824702,0,0,1,0,0,0,0,0
5587,-0.19332828601614843,-0.33195728558453086,-0.14945126404371922,-0.1495135184190206,-0.9961644370959792,0.3126607602172051,-0.6954311849594884,-0.3059766868761385,1,0,0,0,0,0,0,0
6272,-0.1281837863689781,-0.25820657052054063,0.13669947790373999,0.18418196408763735,-0.10148714880332414,0.02429265504429834,-0.7747152844816592,-0.6830274408824702,0,0,0,0,0,0,1,0
7841,-0.7839079946668415,0.07455434471248895,0.6533043781504819,0.5338489015524123,-0.5016983917551067,-0.16261789082595035,-0.0790138359845708,0.44812482113652513,0,0,0,0,0,1,0,0
6671,-0.5990390448430085,-0.2999850091477651,-0.5000409590629739,-0.09875152735920864,0.30407610185509437,-0.9371248928265219,-0.27138006753712357,-2.1912304569077974,0,0,1,0,0,0,0,0
6125,-0.1896827903297557,0.14679449811980166,0.35553178836470956,0.6311506422926262,0.4304429504840004,-0.486996284652758,-0.7648778035898185,-1.060078194888802,0,0,0,0,0,0,1,0
3689,-0.6651295443350377,-1.7810051762211347,-1.0262377750240996,0.7723367395984012,1.2243240936350104,-0.10688768219491274,0.917280248675124,0.44812482113652513,0,0,0,1,0,0,0,0
9172,-0.20078029633965025,-0.5833308040882283,-0.14953382825332245,0.38955969283339814,-1.3725889791293795,0.6744784224064018,-1.2813779982794253,0.44812482113652513,0,0,1,0,0,0,0,0
4581,0.3893110528146158,-0.045374078881207196,-0.494171296216635,-0.6218347881787978,-0.6812879836888932,0.5815947413546729,-0.8062371914963843,-1.8141797029014657,0,0,0,0,1,0,0,0
8123,0.024533187183352748,0.5153012181942935,-0.07410372248734177,-1.2318817186751567,-0.06818576751758913,-0.007716490425835998,-0.9834318026239601,-0.3059766868761385,0,0,0,0,0,0,0,1
915,-0.2983068197410801,-0.1582702209889126,0.06746913700816738,0.9063747969976665,-1.6056986481295261,0.8985424406973423,-0.7113413585990817,0.825175575142857,0,0,0,1,0,0,0,0
7479,2.0177496039158997,2.0105288592046424,1.8180205781884002,-0.9308977769677109,1.9382224549479596,-0.7930837382109175,1.8078380567119257,0.44812482113652513,1,0,0,0,0,0,0,0
6426,2.195611716225753,2.369632881809806,2.043974383718407,-0.8798459255175787,1.0274891435353963,0.08230923120891687,2.234430523982498,1.2022263291491888,0,0,0,1,0,0,0,0
1845,-0.6995296800770398,0.2240496830112246,0.6017111977040636,-0.47548803965187264,-0.2531273671580114,-0.4015432980851672,-0.18590866253782926,0.825175575142857,0,1,0,0,0,0,0,0
3019,0.002871952854188212,0.5516123259310614,-0.012313661756358901,-0.019917311862430967,0.2984267603869785,-0.360102886539011,-0.9441922236154883,-2.1912304569077974,0,0,0,0,1,0,0,0
8607,1.7774189110313785,1.5576509380855805,1.6648770860196807,-0.6600100588462738,0.8476022178401299,0.25521577593598166,1.3493369167083153,-0.3059766868761385,0,0,0,0,0,1,0,0
4406,0.0164165360654538,-0.5296736933518753,-0.39574204295150334,-0.5458489920860872,0.030826375055177598,-0.6744784224064018,-0.5680377939784784,0.825175575142857,1,0,0,0,0,0,0,0
6794,1.655337635453147,0.47062640190290916,1.7518002801043588,1.555494609284726,1.9456557989849537,-0.800228636753358,1.0295648563636939,0.44812482113652513,1,0,0,0,0,0,0,0
9006,2.1254372411221834,2.3560322448087456,1.9459916034091524,-0.49105932095631255,0.5092363972761418,0.5804515575878824,2.126561938392029,0.44812482113652513,0,0,1,0,0,0,0,0
1328,-0.3814207126007183,-0.08721582335516478,0.3055690489392283,0.7327454393273282,0.5675138145261786,-0.6187482137753644,-1.2813779982794253,-0.6830274408824702,0,0,0,0,1,0,0,0
4284,-0.28640247872122865,-1.3918149202533472,-1.3246935970615816,-0.8588289020957236,1.7916369105384284,-0.6521863389539868,0.6698534941495915,0.825175575142857,1,0,0,0,0,0,0,0
551,-0.2100044435852659,-0.41845069183090217,-0.09148877809889377,-0.48913268721167086,-0.7805974600231396,0.10545870248642464,-0.6313641884157832,0.44812482113652513,0,0,0,0,0,1,0,0
8243,0.7549254950145048,0.2444663545688436,0.2804212628379512,-0.8670201108098884,-0.1053524877025615,0.028008002286367573,-0.6888452937681334,-1.437128948895134,0,0,0,0,0,0,1,0
7471,-0.50554139139083,-0.3485277049110331,-0.41133523606636113,0.1834377405731584,-1.5688292617060335,-0.8402400685910261,-0.36577775326831663,-1.060078194888802,1,0,0,0,0,0,0,0
7530,1.553452084232744,1.9675463025507858,1.3382450736581988,-0.5996840316917661,0.6718779648055813,0.4241211774792799,1.2240967060077783,0.07107406713019333,0,1,0,0,0,0,0,0
2359,-0.46437155109333905,-0.1214152262226784,-0.4283313382712423,1.4368032971204305,1.015893126837685,0.09345527293512434,-0.48094880890254066,0.07107406713019333,0,0,0,0,0,1,0,0
7001,0.22964809545570447,0.08410149618377785,0.21528103949321742,-0.6713552161572498,-0.29237542367334235,-0.36381823378108025,-1.076382414461857,-1.8141797029014657,0,0,1,0,0,0,0,0
7848,-0.5848075401519847,-2.1724070775719824,0.6545097144653174,-0.4349304099439876,0.07245310166234656,-0.7144898542440696,-0.24833741406392976,1.5792770831555205,0,1,0,0,0,0,0,0
2048,-0.37425148308970835,0.02480251359900732,0.14317092302541906,-0.2905952442797464,-0.3800888833098771,-0.27950843098028,-0.6828017324133207,0.07107406713019333,0,0,1,0,0,0,0,0
1466,-1.7313222056504651,-1.7075511761618507,-1.978821977357395,-1.0665374515422181,1.862105012009136,-0.7199199771363247,1.9847937163662914,0.825175575142857,1,0,0,0,0,0,0,0
8815,0.12404776415701402,-0.49381403197264506,-0.25510262062927835,0.23400444215456337,-1.0211404730602807,0.3366676193198057,-0.6780477034349255,0.44812482113652513,0,0,0,1,0,0,0,0
6434,-0.5780477265243431,-0.4025471490726262,-0.42797166713758455,-0.590679782826108,0.06115441872611462,-0.7036296084595599,-0.2747498689027587,-1.060078194888802,0,1,0,0,0,0,0,0
5286,1.2519511582920781,2.3107665218904923,1.502295257835791,0.6375016918912141,2.1377334089008917,-0.9848528150900258,1.3775982559762845,0.44812482113652513,0,0,1,0,0,0,0,0
2936,-1.001246051476319,-0.810869478323193,-0.974803406571669,-0.6680330187915622,0.7378860598540915,0.3606744784224063,0.4933616159651013,0.07107406713019333,1,0,0,0,0,0,0,0
7562,1.6716056912351007,0.8854729673427277,2.0184974261992807,-0.1694287988966809,0.28653340992778736,0.7945127179194056,1.315097369221456,1.5792770831555205,0,0,0,1,0,0,0,0
5916,-0.28645280246521254,-0.5918484252009294,-0.8182853035940645,-0.1592690545345522,-0.9676203959939205,0.8568162332094886,-0.15897347539227794,-1.060078194888802,0,0,0,0,0,0,1,0
1746,0.049458476417787875,-0.21552163542447633,-0.3862744831487387,0.9646876493823844,-0.9649443921406025,0.28265218633895395,-0.808236586532679,-1.060078194888802,0,1,0,0,0,0,0,0
3883,-0.053923661716366755,-0.2133158399321415,-0.3842673525973832,-0.9588680065018146,-0.18206459816434448,-0.9528436696198914,-0.7662540767784466,0.07107406713019333,0,0,0,0,0,1,0,0
1519,-0.8682390320870987,-0.9072294990452534,-0.07021719095882145,2.62928631549748,0.2722613893767577,0.2366390397256357,0.17654754829365302,-0.3059766868761385,0,0,1,0,0,0,0,0
5938,-0.8313970771660453,-1.65297764943334,1.8000375663659935,2.02694528299805,0.829464858389864,-0.29894255501571876,1.3926721051825615,0.44812482113652513,0,0,0,0,0,1,0,0
4399,-0.21774854842927854,2.2218851814919613,1.8796244265067374,2.095718246705284,0.04866640074396422,0.4515575878822522,1.3796244936713935,0.07107406713019333,0,0,0,0,0,1,0,0
5474,0.886227979748489,0.8814681504178762,2.0645525703146737,-0.18085510703214713,0.3251867989201586,0.7573592454987141,0.9766906632470911,-0.6830274408824702,0,0,1,0,0,0,0,0
2503,0.7076057389284076,-0.1492604369517117,0.3143887455472392,-0.4169368957637574,-0.15114188697044745,0.0720205773078022,-0.6444652819075265,0.07107406713019333,0,0,0,0,0,0,1,0
5886,1.8356265727359238,1.9259548410875535,1.7717502331045614,-0.8951073203968316,0.5446191148922354,0.5464418405258644,1.6239413415007313,-1.060078194888802,0,0,1,0,0,0,0,0
5664,-1.83214526118985,0.24579923814281981,0.47948882985845026,-0.9793206672555433,-0.48861570624999656,-0.17519291226064593,-0.2042775717850053,0.825175575142857,0,1,0,0,0,0,0,0
3954,0.26760783493618956,0.024248283824552314,0.026306581562845176,1.0893082563241279,-0.6349039168980478,-0.034581308945413,-1.175709503738101,-1.060078194888802,0,0,0,0,0,1,0,0
5167,0.06734160842540575,-0.1549793384470311,0.31546991774822625,-0.7457213228014032,-0.7547294227743987,0.08059445555873102,-0.8493907852411369,-0.6830274408824702,0,0,1,0,0,0,0,0
7735,-0.46675172196663195,-0.41443050304200413,-0.43246405341876254,-0.615160462362391,-0.2623447137638847,-0.39268362389254063,-1.2813779982794253,-2.1912304569077974,0,0,1,0,0,0,0,0
541,-1.7919322206634816,-2.1286990195141415,-2.1573111953942816,-0.27433314109844326,1.513629843554835,-0.38496713346670486,2.3412121303833904,-0.3059766868761385,0,0,1,0,0,0,0,0
1359,0.6022077915451858,-0.22115446580479312,-1.8464017481773216,4.933049881875023,0.2184439785489182,0.2883681051729068,-1.2813779982794253,0.07107406713019333,1,0,0,0,0,0,0,0
1985,-1.585858636225722,-0.956588353031037,-0.641467848414298,-0.21364203823601763,1.7223581441136404,-0.5855958845384395,0.9119630879160086,1.2022263291491888,0,0,0,1,0,0,0,0
8213,-0.22668676103151242,-0.6939178468702906,-0.5159707946778781,-0.36065051327024006,0.5639458093884211,-0.6153186624749929,-0.2962912996519276,-0.6830274408824702,0,0,0,0,1,0,0,0
9495,0.3340133179664763,0.29813711361432044,0.39272117000407325,1.533712258323885,0.09415846625037028,0.4078308088025151,-0.884925462726367,0.825175575142857,0,0,0,0,0,1,0,0
9036,1.4938472066687811,2.2956390214133986,1.6603773598184566,-0.20352032225159508,1.9658744947655795,-0.8196627607887967,1.5716065365534913,0.44812482113652513,0,0,1,0,0,0,0,0
6880,1.6968253691318314,1.0445765265372762,1.9324472181570684,-1.1052653052533212,0.16462656772107792,0.9116890540154332,1.3038915023641742,0.07107406713019333,0,1,0,0,0,0,0,0
9641,0.11927388148826426,-0.2220829452659477,0.4442306689973749,-0.9245960359280413,0.6141952150785036,-0.9528436696198914,-0.7265483454507544,-1.437128948895134,0,0,0,0,0,0,1,0
5747,1.1179026181827303,1.004814378703841,-0.08627387929667539,-0.5771986814421282,-1.5688292617060335,0.4607030580165763,-0.12868640655505587,-0.3059766868761385,0,1,0,0,0,0,0,0
253,0.8264012737389927,0.6087787596254046,-0.037232856308548695,0.3754192533497689,-1.032736489757992,0.919405544441269,-0.5911773039571204,-1.060078194888802,0,0,0,0,1,0,0,0
660,-1.7068183766256422,1.0476577440252166,-0.5982161189862674,2.9932861838637495,0.3894108913997909,0.12403543869677058,0.9066550365701722,0.44812482113652513,1,0,0,0,0,0,0,0
6828,-0.9583866654078349,-1.5167276481167262,0.4313673202135603,4.248557006734781,1.448513749790764,-0.8939697056301801,0.7046144615737471,-0.6830274408824702,0,0,1,0,0,0,0,0
2241,-0.3817299251688236,-0.23929649545245835,0.2317845525595401,1.466279595069337,-1.5236345299611072,0.8196627607887967,-0.558148763024846,0.07107406713019333,0,0,0,0,0,1,0,0
