,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_No,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_Yes,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Foot_or_bicycle,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other
6400,1.0,1.1913400733224906,1.476636499689244,1.1903137727740511,-1,0.5948280256222531,-1,1,-1,-0.4736983432572809,-0.22940785010105047,-0.34548278056013726,-0.5178392294629222,-0.6969966676676163,-0.6792707849847259,0.5837621497998855,0.14065204069794857,0.30371462808982125,0.5630698229344628,0.2894958559141309,0.3634655789003686,0.3818272129311331,-0.8519790158679771,0.7085635889330828,0.9473794400588088,-1.888823814837671,-1.1301250156203575,0.2081246756059312,-0.9569889855996115,-0.05194489793293231,0.23413835925834997,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3254,-0.5555555555555557,1.6156476774001478,1.036394522042452,1.6131690832985262,-1,-0.14318477173128077,1,-1,-1,-0.20757866128028235,0.9599187242400078,0.8541399390938058,-0.9926796151516053,-0.757936228894112,-0.9071605596801657,0.2246998284734132,0.8043043842404456,-0.0764310728555602,-0.13589283564665589,-0.13880661474976724,-0.330568254074518,0.04666124903087326,-0.8449490508897542,0.05547578211032156,1.5403210172774622,-0.277359404108498,0.7489893435153822,-0.1671068408697925,0.9135312925966502,-0.2927642663720158,0.23413835925834997,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
7764,-1.0,1.380529527456774,1.9580309024541391,1.3788556806826429,1,0.8750075528964334,-1,1,-1,-0.9021500481057869,0.8910720147708442,0.70902330955732,0.5488388361780332,-0.13878431208210384,0.7591302660499311,-0.7587192681532304,0.7799939845390689,0.363520697391752,0.8162196633460999,0.33551377572656693,0.6876877281547188,0.43237427200313594,-0.545674159656253,0.9309227634012347,1.20090547343397,-1.888823814837671,-1.1301250156203575,0.1946535006781309,-0.5828849299603592,-0.24292879718303273,-1.2597561917743376,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
3178,-1.0,-0.7616979354552613,-0.5221065479594613,-0.7560395030163225,-1,0.17763636820133144,-1,-1,-1,-0.018910076501429507,0.7974505639376792,0.8561054420652519,-0.3866259301804643,-0.9686291273347349,-1.0168171985793155,0.32704402515723263,0.5284174791064182,-0.14626503104637933,0.13400337016049566,-0.10111908665309825,-0.05736215706364526,-0.017793276723997015,-0.999193028791133,0.9131257767227243,-0.6489541484201591,1.334105006620675,-1.1301250156203575,-0.13190632297056623,-0.20878087432110687,-0.15611472181183877,0.23413835925834997,-1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
6446,-0.3333333333333335,1.2611671137786167,0.9107055854314929,1.2599018130203232,1,-0.026356308770336633,1,1,1,-0.9936296364009806,-0.4119394329827819,0.025837448586952583,0.6094660131653371,-0.46590799311742914,-0.618010092862296,-0.045168667810177254,0.5189971335216332,0.37655720757337685,0.03148068188510412,0.30714495985033763,-0.23615317414242915,0.4433202736087865,-0.8605672732629706,-0.7021310659433729,1.0389184855090812,0.259795399467893,-1.1301250156203575,0.33221225971167656,-0.20878087432110687,0.29660145734739185,0.23413835925834997,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
4510,-0.11111111111111116,0.40229417331729517,0.19244103329589307,0.4039685677873643,1,-0.15165221591546946,1,1,1,0.7412739029054873,-0.8019337093457495,-0.790155326509346,0.9470136046284223,0.9671919010947634,-1.7314231721874616,0.9939965694682673,0.12106988346664127,-0.06977626150093826,-0.14232134950694977,-0.22113346151349728,-0.3371853444664105,0.05275306568508164,-0.5795475937544424,-0.3796420967085211,0.07834468728983705,0.796950203044284,-1.1301250156203575,-0.31218994487082824,1.661739403875155,-0.6893903485978888,0.23413835925834997,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
7730,-0.3333333333333335,-1.0588450880542761,-0.47470537516533456,-1.0521695995335916,1,2.1172802138639675,-1,1,1,-0.46241756503268105,-0.7512777059824804,0.9733350267872081,0.8923688060759207,-0.7052135472783438,0.2800716536525278,0.8319039451114922,-0.5043014338572002,2.465643634291775,2.1920489447331226,2.4140888218498233,2.5279191507486223,1.9003298840916165,2.167548144130494,-0.09687402989057203,-0.7286823979414028,0.259795399467893,-1.1301250156203575,2.4224456001095795,1.2876353482359024,2.234516077320915,0.23413835925834997,-1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
6562,0.7777777777777777,-1.162854789733807,-0.9688670066136538,-1.1558233034408152,1,-0.9291711518396684,1,1,-1,-0.6343230680392508,-0.4312042998041664,0.1974056379213145,0.6542636468517575,0.2781112918869033,1.2920982875150724,-0.6843910806174958,-0.24905340350013283,-0.7507309685053203,-0.9192016361603791,-0.7532297698995432,-0.8146818284701813,-0.6232253157526796,0.12161186628344756,-0.29463784629652456,-0.7464087478900747,0.259795399467893,-0.19056783605248762,-0.6925999227655849,0.5394272369573978,-0.45715893710789174,0.23413835925834997,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
6842,0.11111111111111094,0.4353752775432588,0.7027257811214489,0.43693644447759344,-1,0.5352514215425539,-1,-1,1,0.9556706429891837,-0.7974620654152604,-0.8402658927614038,0.9539056369280408,-0.6322412484296609,-1.0747085526350117,0.9528301886792452,-0.4300480384272143,0.08126997690613075,0.4789534563969732,0.2865614820384614,0.29883353415184893,0.18877406942177158,-0.5040192680835061,-0.9889347390737774,0.10867735272447249,-1.35166901126128,-0.19056783605248762,0.3392514520144735,-0.5828849299603592,0.6651334307295299,-1.2597561917743376,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
6359,-0.7777777777777779,4.3449573420312415,2.8775346333166163,5.011181417699124,1,-0.16337122590964598,1,-1,-1,0.35469408703190153,-0.9887048241661205,-0.6773688791913646,0.41867756388106914,0.20961257739635686,0.6703022624724073,-0.10405946255002863,-0.15816175568614343,0.5385335546977986,-0.06470104653907496,0.2025510389758505,-0.346293083082877,0.5772537076052512,-0.6241801922749387,0.06136282752595479,7.454511990052096,0.796950203044284,-1.1301250156203575,0.08991738376030783,1.661739403875155,-0.5794914281734411,0.23413835925834997,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
2697,-0.5555555555555557,0.807073980239527,0.6787175688526068,0.807362921034762,-1,0.0932298490436653,1,-1,1,0.29109015293195606,0.7769196755757952,-0.9068855963975517,-0.6254766589764447,-0.3113668390217623,-0.20786975910262703,-0.42795883361921105,-0.050804788930942646,-0.06621295212062148,0.07190218799653975,-0.10050601807114863,-0.13349002918013791,0.056011377974933094,-0.949586526006683,0.7478464685282029,0.4862060550160039,-0.814514207684889,-0.19056783605248762,-0.15706815052161066,-2.0793011525173686,-0.33267844375486005,0.23413835925834997,-1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
41,-0.3333333333333335,0.21327306916376207,0.31656902310572166,0.21559443329540498,1,0.2539894118614555,-1,1,1,0.6411011960641679,0.5289305186578597,-0.6081074969383227,0.9395155616258251,-0.8150737597755988,0.8366250415848046,-0.8310463121783878,0.07446148148968157,1.1064107883805678,0.3815387516260581,0.7410763992976,0.014115514524293177,1.020007609911454,-0.5094690722050851,-0.4114878511220047,-0.08472855753217089,-2.425978618414062,-1.1301250156203575,0.6218130733826328,-0.9569889855996115,-0.14997052206867922,1.7280329102910377,-1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
8035,-1.0,0.9793059771531138,2.2600581944224767,0.9790054129664931,1,1.6764716573418685,-1,-1,1,0.650535601715422,0.5333509726032588,-0.6417300894506661,0.5583068064293439,-0.05153867764690301,0.5113307664147013,0.6160663236134933,-0.7631399014400866,1.7755174237116949,1.7195684916758698,1.8474484851046864,1.79971050334673,1.498103380061691,1.399437854803251,-0.005225116393175577,0.6839980104703155,0.796950203044284,-0.19056783605248762,1.86888566626682,0.9135312925966502,1.8157236613380938,-1.2597561917743376,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1518,0.33333333333333304,-0.4311760454524797,-0.11054117385623004,-0.4266489021797329,-1,0.5508587736014002,-1,1,1,0.31939041894184106,-0.1977506918314471,-0.03210412059290024,0.7507109625307926,0.7989168587700395,-0.20848236602385126,0.14436821040594605,-0.5748094212693913,-0.24597966147346265,0.4453150996492099,-0.00487611091260058,0.3156191568386037,-0.11156550674824131,-0.6606188662003912,0.4778584475604597,-0.5096510508401922,-1.35166901126128,-1.1301250156203575,0.010446403018732073,0.1653231813181455,0.30331843954948784,0.23413835925834997,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8145,-0.3333333333333335,-1.0269597494411766,-0.7257304554900024,-1.0203933959436402,1,0.2382863672043919,-1,1,-1,0.5537298938289203,-0.8864689608524233,-0.4986787254638221,-0.5731548651896797,0.7163258605355458,-0.960763665287292,0.27472841623785005,0.36288067456653583,0.14523508362193976,0.2387994537452431,0.11228888440025836,0.00982702012559938,0.2451364625517988,-1.1921462374643381,-0.04091873324047057,-0.7221909171638925,1.334105006620675,0.7489893435153822,0.062154622620708956,0.9135312925966502,-0.11632837210888632,-1.2597561917743376,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
188,-1.0,0.7480489227863845,0.03398040937872341,0.7485398904168936,1,-0.6305974175414375,1,-1,1,-0.13759386022175513,-0.4748457694456314,-0.8835612733369391,0.18735734466600706,-0.31439658754348876,-1.2358241729170028,0.5314465408805029,0.2249066711537029,-0.7757064206906733,-0.662242649190556,-0.5865597623554908,-0.6617657208793304,-0.6504293957307501,-0.12783678245901905,0.01415689225690886,0.42175202916011917,1.334105006620675,-1.1301250156203575,-0.45311558791023937,0.1653231813181455,0.1590030744807345,0.23413835925834997,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
4443,-0.3333333333333335,0.200027046359834,0.05685366532844877,0.2023937477823753,1,-0.14606314754668134,1,1,-1,0.007288357224788378,-0.7420461703490151,0.8995404613051214,0.6189988691353321,-0.11531792536694752,0.00011029065302268701,-0.622069754145226,-0.29302630510582006,-0.29227559368533057,-0.16957543110904016,-0.24916023569050547,-0.3328210560567278,-0.15583209986982066,-0.7708245158896654,0.12593337433729546,-0.09550249797390534,0.259795399467893,-0.19056783605248762,-0.23871913585013324,1.2876353482359024,-0.14027574672333218,0.23413835925834997,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6265,-1.0,-1.0175198752859298,-0.840856032125594,-1.0109858319496932,-1,-0.4997356498551177,1,1,-1,0.04819114022534787,-0.26779396545003586,-0.3308309556661132,0.6600495913087734,0.2049083187645977,-0.1083211344036782,-0.5208690680388794,-0.3942796170274676,-0.44004416686715453,-0.49956558184492855,-0.4738550233276023,-0.5827792297880323,-0.300439279800123,-0.3563100154386345,0.5997210256734076,-0.720173883669315,-0.814514207684889,0.7489893435153822,-0.4714470500144734,-2.0793011525173686,-0.4518464469809041,0.23413835925834997,-1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
6844,0.7777777777777777,-0.9522158209288768,-0.31230755033845864,-0.9459052961571573,1,2.1079851911948655,-1,1,-1,-0.06246313520857527,0.43448462773508,0.5980574388002915,0.4738037674325728,0.5051319852535472,0.5321594017363277,0.5966266437964549,-0.9060102323264974,1.3469366484734535,2.0342586157458706,1.6530818945642185,2.511709948168969,1.1967018306835298,1.5683510482661263,0.556426831677763,-0.7050292712396512,-0.277359404108498,0.7489893435153822,1.6755770450194407,-0.20878087432110687,1.5213658686409124,0.23413835925834997,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
5918,-0.5555555555555557,-1.289815423369612,-0.9426111737136655,-1.2823493843607217,-1,0.30476808430319985,-1,-1,-1,-0.9357009655680426,0.3483368005913112,-0.22837213492183983,0.25277177460152367,0.3629032019827074,-0.3221209499109591,-0.32132647226986855,0.8917118180559365,0.07101188603007653,0.27632890089694523,0.07910279221477147,0.06302628541759767,0.17966853269243177,-1.124967063272038,-0.005225116393175577,-0.7608915079526137,-0.6533677666119717,1.688546523083252,0.03369127209990285,-0.9569889855996115,-0.08617161932614698,-1.2597561917743376,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
8951,-1.0,0.1420417674150072,-0.25746118908541327,0.144606937825414,-1,-0.6035634511680453,1,1,-1,0.035456781064163945,0.36233238079413543,-0.42511422436357615,0.6985801705752508,0.8187278937567628,-0.5659385045582305,-0.0937678673527731,0.24205477344486304,-0.38380921725093997,-0.5820552362951341,-0.2387052454888397,-0.6460459820310113,-0.24479232300147014,-0.20256488918660137,-0.134396238207112,-0.14165827246423693,0.259795399467893,-1.1301250156203575,-0.07121514505854343,-1.331093041238864,0.5508234575012699,0.23413835925834997,-1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
3019,-0.11111111111111116,0.06632235660184503,0.020945122733472137,0.06914669386314072,1,-0.04750567772369315,1,-1,1,-0.9619949698630804,0.0751638549823983,0.8687641357019458,-0.717975935408978,0.5391153860994307,0.33306215233843,-0.3610634648370499,-0.22976155443759105,0.5873384238295658,0.04346302404556095,0.37087895190742337,-0.25367590359903097,0.6168867871645158,-0.8832076764888365,-0.9789708354872312,-0.19945998718353167,-2.425978618414062,-0.19056783605248762,0.33070945873805246,-2.0793011525173686,-0.038159409712471844,-1.2597561917743376,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
1277,0.5555555555555554,-1.1375361107334794,-0.8944165949902876,-1.1305912835568375,-1,-0.3884084673695344,1,1,-1,0.40716400585025503,-0.7895250747464138,-0.40973214625096643,-0.5593934106820391,0.9080673361825935,0.3440890769204676,-0.9431103487707262,0.8944951586962797,0.01756435938903036,-0.33632581922060534,-0.10100052375184641,-0.5098429870965352,0.13192017576711906,-0.6871951278371358,-0.5415498672955978,-0.7425798267014395,0.796950203044284,-1.1301250156203575,-0.10066522112853027,0.1653231813181455,-0.21227239135948228,0.23413835925834997,-1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
4903,-0.7777777777777779,2.9542010422399207,2.658052723669747,2.9471409331646186,1,0.277903487794658,-1,-1,-1,0.4707860397395267,0.07727923381080948,-0.23604463666949893,0.9976749173716495,-0.42936685593694357,-0.10678961710061748,0.6212121212121211,0.272315287268877,-0.7247559922127667,0.13796535047232064,-0.34624180855353115,0.03701312369359117,-0.5951471945418573,-0.40423227555053304,-0.7095674244790096,3.986624594107578,-0.814514207684889,-0.19056783605248762,-0.25900269228937745,0.5394272369573978,0.40282896909701366,0.23413835925834997,-1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2034,1.0,-0.9453057198361634,-0.7462962041293539,-0.9390188465500376,1,-0.21567911181293423,1,-1,1,-0.009084603765021959,0.2834090333896433,-0.21779696811296834,-0.5091061374286792,0.6412827094264184,-0.1848969995567157,-0.4493996569468268,0.16581089033355556,-0.017779008630271393,-0.19068866926434266,-0.01769725438002773,-0.3862324721611757,0.10005777792126379,-0.8159746054332929,0.17783747198382205,-0.7033049969596109,-0.277359404108498,0.7489893435153822,0.026651556260859195,0.1653231813181455,0.1474038296959809,0.23413835925834997,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
1944,-0.11111111111111116,-0.29311401268890913,-0.017178818349303578,-0.2362493342621145,1,0.35708384849657604,-1,-1,-1,0.4905061633393808,0.5743158477765304,0.09501312558397479,-0.5363802747878772,0.21557357949302935,0.21819835460887374,-0.8256146369353918,0.1424761635270657,0.17028063670004454,0.33632059012441323,0.1462148548480477,0.11456593993468707,0.2670136695014759,-1.095872374208621,0.12419058706281638,-0.40481448849714696,-0.814514207684889,-1.1301250156203575,0.08410227744977516,-2.0793011525173686,-0.12047603646476712,0.23413835925834997,-1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
2848,0.33333333333333304,1.1945733965345091,0.876095965274092,1.1935360284815069,1,-0.0119748719648229,1,1,-1,0.6556103849152772,-0.2390641054265722,0.6208669056105545,-0.08122636714878695,-0.5472309847549393,-0.7497205809255204,0.07775871926815303,0.20176194486160104,-0.19103905166298119,-0.03793657299696086,-0.041911459494900126,-0.22412903414081758,-0.05963957469382407,-0.7128900031869193,-0.3646557625399811,0.9515655941378807,-0.6533677666119717,-0.19056783605248762,0.036768401368304254,-0.9569889855996115,0.4065191807024223,0.23413835925834997,-1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8494,-1.0,-1.0265886697841087,-0.7448676339649768,-1.0200235864288885,-1,0.12854759200297164,1,-1,1,-0.42055297839345707,-0.9140519749869653,0.15707431004005445,0.19369591190734892,-0.7724846177789616,-0.48293026673233796,0.4005145797598626,0.6513968281786988,-0.06629995718147112,0.10271147147186768,-0.08532396909252077,-0.1020054000085544,0.05593184857528519,-0.9862652779388241,0.4195048769034706,-0.7221124490856392,-1.888823814837671,0.7489893435153822,-0.13821624168929986,-0.9569889855996115,-0.28968720075772547,-1.2597561917743376,-1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
2513,-1.0,-0.9416958764946763,-0.7831665174747509,-0.9354213586795513,-1,-0.41945135928343297,1,-1,-1,-0.008268764814038376,-0.08869875935930116,-0.32239236541529703,-0.3830880387160893,-0.7962276448365089,-1.056942951919507,0.36449399656946824,0.27048676154759477,-0.12449491651877492,-0.3839321240679807,-0.3037394161162146,-0.5307114357598721,0.002404603163240108,-0.40523127244396534,0.5922644833957866,-0.7023949684140002,0.259795399467893,-1.1301250156203575,-0.3678558010582089,-1.331093041238864,-0.6939663701098067,-1.2597561917743376,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
224,-0.3333333333333335,1.918628453131494,1.43839418123721,1.9151128358582907,-1,0.008968694345587678,1,1,-1,0.6186586596842518,0.6187287854342456,0.9866236043180809,0.7276630382004619,-0.2439649227993872,1.584005485478451,-0.3850771869639795,-0.8817652936204919,0.1299386925149549,0.026694086240895955,0.043980230357131986,-0.20646086112683143,0.23172261390839968,-1.0747267418709077,0.533792908489285,2.0174830815240496,0.796950203044284,-0.19056783605248762,0.0036140823243067293,1.2876353482359024,-0.19712110875272798,-1.2597561917743376,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1952,0.33333333333333304,-0.9482183480153656,-0.7083981594341445,-0.9419215055029505,-1,-0.006312900511852838,1,1,-1,0.8492727509850386,0.1353067872522904,0.9409352205911894,-0.7955917645648488,-0.28767553931896706,0.17562217358378507,-0.7858776443682105,0.5859870328970231,-0.38188664027317126,-0.06055612701887441,-0.34606523048517307,-0.2193709683484606,-0.24290350381248563,-0.6772775646742856,0.4733179935305325,-0.704034624630645,1.334105006620675,-0.19056783605248762,-0.38768350183841244,0.9135312925966502,-0.42581979855637203,1.7280329102910377,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
9748,1.0,0.5183325619999042,0.6671144661325954,0.519609788060349,1,0.3813313205185684,1,1,1,0.4431521788833288,0.11061590615684125,0.6142644994604083,0.03842781063556133,0.1569396446310818,-0.04797935266308461,-0.5771869639794169,0.7988366220712917,-0.2837307577632488,0.29191650499436667,-0.1701229691124785,0.13884896106657474,-0.14762589297157205,-0.8228361483477176,-0.36691049023814626,0.18709120151222525,0.259795399467893,0.7489893435153822,-0.21955988194498932,-0.5828849299603592,-0.2152995770349507,1.7280329102910377,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
4678,1.0,-1.19074671229451,-1.0726943717080968,-1.1836197593174502,1,-1.8648207357060111,1,-1,1,-0.6022928809917425,-0.35550322630212283,-0.40871818239002744,0.5644496816866096,0.18542329171212724,1.7206168289114694,-0.5125786163522015,0.4681132569564752,-1.3885300981302564,-1.8278505778875345,-1.623353234931587,-1.048008807318086,-1.3980522040125822,1.6559592064451154,-0.7652710080938999,-0.7502646856741747,0.796950203044284,-0.19056783605248762,-1.6509205551707513,0.1653231813181455,-1.8047178326924842,0.23413835925834997,-1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
7449,-0.3333333333333335,0.4498729220099758,1.8715668456621655,0.4513844669898418,1,2.150349308470489,-1,-1,-1,-0.9518050005402527,-0.9903401704861978,-0.9378620530620185,-0.9049192828126744,0.5837971139587557,0.5134748906389863,0.6140651801029158,0.39059069807610625,2.1109911285985707,2.1815688148097756,2.1589805356926792,2.58588524492497,1.7234291093714895,1.8542199807773445,-0.6978173418146042,0.12213881303277031,-0.814514207684889,-0.19056783605248762,2.1226566028828775,0.5394272369573978,1.8593158789818403,0.23413835925834997,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
7980,-0.11111111111111116,1.415201736667036,2.5822726197295496,1.4134092164250542,-1,1.4197315523951282,-1,1,-1,-0.8829604441958386,-0.9562574378970744,0.25715684580470155,-0.1082049171920797,0.8592054030816503,0.859904104591328,0.29073756432246967,-0.09488238096876289,0.7554085655849406,1.3481946084349163,0.9786838935924564,1.413710112460836,0.750970193896578,0.4654360762491848,-0.19147312894971358,1.2492623430924983,-0.277359404108498,-0.19056783605248762,0.983716043574968,0.9135312925966502,1.1267923320462405,-1.2597561917743376,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
3227,1.0,-0.5958626517847445,-1.0689576497996045,-0.5907718298597805,1,-1.9348168981251634,1,-1,-1,-0.8543079255158237,-0.8515711871875717,0.35230392440032365,0.3848151562792248,0.4485950820779765,0.19645080890541117,0.9099485420240137,0.6130246847173653,-2.3607301338355486,-2.029334108796071,-2.38658469941644,-1.0504768921646332,-3.552948611201638,2.3940483929957526,-0.7553792070933635,-0.5857244043538229,-0.277359404108498,1.688546523083252,-2.4242356800106477,-0.20878087432110687,-2.3107195713217807,-1.2597561917743376,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
494,-0.3333333333333335,1.7151608330574073,0.9749802971077797,1.7123416320541376,-1,-0.25252321179286435,1,-1,1,0.6637235619636352,-0.37764831620635875,0.8610416025310572,0.7604357841031777,-0.15683964807338036,-0.3515260821297255,-0.2938822184105203,-0.21544212195316004,0.26185827710528864,-0.18245947028098355,0.017582573430163628,-0.4136652179449274,0.34612043344992904,-0.676332201492107,-0.871422692802654,1.6921030556591117,-0.277359404108498,-0.19056783605248762,-0.05916684686841462,0.1653231813181455,-0.5189250216943863,0.23413835925834997,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
9089,-0.7777777777777779,-0.24578526909890935,-0.46030998462439837,-0.24189266917598573,-1,-0.6080210540424629,1,1,-1,-0.08493884820023001,-0.21409813197432326,-0.9177007374625593,0.12276694868603943,0.5631192956760944,-0.6033075267529129,-0.05889079473985137,-0.1720205521462107,-0.4484159191018671,-0.595275404169838,-0.5216307888776018,-0.6486594201109172,-0.30879065095289104,-0.22787302691339292,-0.3958853955220002,-0.40817794068526525,-0.814514207684889,-1.1301250156203575,-0.5265901264804576,-1.7051970968781163,-0.5628146306159906,0.23413835925834997,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
6666,0.11111111111111094,-0.7240865693722099,-0.7520305208466105,-0.7185568707400619,-1,-0.7714548766355465,1,-1,-1,-0.0338282601719857,0.4008570044489541,0.6149640918639276,-0.7833538201026073,-0.7939445317341021,0.13978466869216324,-0.7524299599771298,0.5357280772973916,-0.7736472037728379,-0.7848717916638865,-0.7995049489917428,-0.738636558201673,-0.6481786618466584,0.10551377299632068,0.4133309794103277,-0.6357904082471219,1.334105006620675,-0.19056783605248762,-0.7943570956917507,-0.5828849299603592,-0.7264241413698447,0.23413835925834997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
9129,-1.0,2.0844880945930395,2.9398593793022,2.080404784960612,1,1.0454195001926043,-1,1,1,0.5885023340025448,0.3947702238803559,-0.20661361644923415,-0.7598473050282327,-0.8488439826584828,-1.4695337133640733,0.7495711835334475,-0.740975795940606,0.9420332605876579,1.0484828363192666,0.7825762397540313,0.9012361563212828,0.8957657293052457,-0.2045833202549486,-0.16100540060920931,2.297668053386758,0.259795399467893,-1.1301250156203575,0.6147303596736305,-1.331093041238864,-0.07650064213804815,0.23413835925834997,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
4372,-1.0,-1.1253480781609941,-0.9453805202368838,-1.118444967435386,1,-0.859259614523833,1,1,-1,0.5363651536125738,-0.189235267346335,-0.5075251048554884,0.8611011390708143,0.26669364245439886,-0.5172362543208987,-0.1392224128073185,-0.3508809580773521,0.199214104126087,-0.7210058508042636,0.1157957915718512,-0.7822799047774142,0.2921558452350391,-0.06627929784233803,0.7379827282521214,-0.7406251006259984,0.796950203044284,-0.19056783605248762,0.2771178142140174,1.2876353482359024,0.6093007766206301,0.23413835925834997,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
3723,-1.0,0.0019219868647486875,-0.0805012296810228,-0.18341898897719222,1,-0.1474163409244578,1,-1,-1,0.021867958597765247,-0.7738560055274051,-0.3898019247792206,-0.4118015453949968,-0.5311727016750726,-0.9577006306811706,0.271869639794168,-0.021474216052642214,0.13014933302632561,-0.10975295326158191,0.011505006912205788,-0.3338789331942897,0.23190760162631377,-0.9269659109569609,0.8231908170480313,-0.24641931156599514,-0.1699284433932198,-1.1301250156203575,-0.019313331816533438,-0.20878087432110687,-0.22534414677842557,-1.2597561917743376,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
