,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_No,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_Yes,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Public_or_other,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Foot_or_bicycle
7752,0.33333333333333304,3.2002346917101203,5.834784249741189,3.1958263621549197,-1,2.194263018958296,-1,-1,1,-0.19738079035993705,0.00848683218105828,-0.36226161905875387,-0.47343265672597834,-0.04761974282384296,0.5297618567526673,0.04702015149349714,0.4183249416271939,2.617773719971895,2.2980800966073356,2.2362977032521645,2.621672433881349,2.157958032508744,1.6718345955539728,0.7303923171638076,4.6107272557652825,-0.28992329014795915,-0.17970944577260245,1.9560589421049155,0.8628764392537893,0.5632851084147914,-1.3721197301756365,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
9959,0.7777777777777777,-0.13214464917807078,-0.28646178918240556,-0.13197599720230935,-1,-0.4080116456596292,1,1,-1,0.9453530902072702,-0.8475605790467824,-0.6465491233483234,0.2823425597304652,-0.9544149533993127,-1.0097478822872759,0.37801915106474193,0.8703906575019797,-0.5324379327332128,-0.4337989005483675,-0.48582854932783776,-0.5143272033064551,-0.4319516090237886,-0.4455474534470602,0.5896886749518817,-0.34433246700171566,-0.28992329014795915,-0.17970944577260245,-0.4599740468910458,-0.26212506083721626,-0.28849378983259477,0.26159569557885654,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
6530,0.11111111111111094,0.4324675470498829,-0.1969061715529807,0.4318607107336098,1,-0.7672371667383996,1,-1,1,0.7578248996198209,0.628837614805889,-0.5855036993986236,-0.44697134817766626,-0.1456629640048599,-0.04688273724213121,-0.5440903244247535,0.677260727048836,-0.6224467656026351,-0.760849656100133,-0.6833362374663634,-0.7337913303019883,-0.5287991339306718,-0.016867640534094754,-0.3968507372830292,0.11450402593357571,-0.8422188670686198,-0.17970944577260245,-0.6758696169172846,-1.762127060958557,-0.6439030178074144,1.8953111213333496,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3743,-0.11111111111111116,-1.2549749259841676,-0.989576028628967,-1.2532640803321615,-1,-0.986582391110237,1,1,1,-0.373656283009569,0.5788885488936588,0.2974612728432533,-0.35404639978767494,-0.6759861957128306,-0.12209724950232251,0.6712876947263113,-0.03046858691451404,0.3959540445622728,-0.804719507479718,-0.03336839308871617,-0.8423362657905966,0.4646232803199299,-0.003488480766891296,-0.4096371668893817,-0.7952180578510237,0.2623722867727015,-0.17970944577260245,-0.06602972057812473,-0.26212506083721626,-0.598546779413196,0.26159569557885654,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
1870,-0.5555555555555557,-1.3833160172705299,-1.0302449129301283,-1.3814288967709556,1,-0.7926499087598561,1,1,-1,-0.6021613696816408,0.02055994355164592,-0.5127391493087894,-0.7640523148054004,-0.029178906898206902,-0.928563964292149,0.3002715449478346,-0.33427119512807,-0.23038096138552108,-0.7261421661651888,-0.3237176580678278,-0.7473558224141753,-0.12147772343134648,-0.2593341202739477,-0.9738194149411474,-0.8076350927684982,0.8146678636933622,-1.1403784583594778,-0.2634037289563515,-1.0121260608978866,-0.16473318480176072,-1.3721197301756365,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
6367,0.5555555555555554,0.10408846049976049,-0.11349210097654225,0.1039326488393061,1,-0.34323560632476535,1,-1,-1,0.9204014074304316,0.5475256017789953,0.4091945763753775,0.2802897057371405,-0.5489970141358369,0.3241158291841287,-0.8993854509075319,0.26527868455901626,-0.3426968265944208,-0.349634592314686,-0.3505930620414408,-0.4692428293892404,-0.23447367719714055,-0.5939417003898331,0.9150759594513445,-0.17125443748625363,-0.8422188670686198,-0.17970944577260245,-0.3445765903614244,-0.6371255608675515,-0.3320284919701812,0.26159569557885654,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
3357,-1.0,-0.06294635323145777,-0.06389791001607367,-0.0628727446198588,-1,-0.03936363106351189,1,1,1,-0.5051526028146365,-0.6659506082602991,0.47472500905532256,0.8549402508168173,-0.00998670558124759,-0.05195673211682675,0.03244247534657707,-0.7081786265777053,-0.031120946206888746,-0.03879911123574805,0.002001425512387652,-0.23527195026543263,0.07258600817129113,-0.9697802890993955,-0.8536725071353761,-0.2964496933897356,-1.9468100209099413,0.7809595668142728,0.029459840124493167,-1.762127060958557,0.13696488530515574,0.26159569557885654,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
4184,-0.11111111111111116,-0.6324230248192125,-0.36026146608011894,-0.6315672468292419,1,0.31393325762945135,-1,-1,1,0.004618592223864404,-0.9242741597307312,0.411404748373279,0.10000994450648615,-0.4643865997564971,-1.278669610646134,0.6355580963269973,0.5391931512273194,-0.300103507946707,0.23095172922407567,-0.2047632705203724,0.08333555290036093,-0.19129854007852493,-0.8597567356438787,-0.9888457554831128,-0.6211006047915245,-0.28992329014795915,-0.17970944577260245,-0.25656053887103314,-1.0121260608978866,-0.27180012260419467,0.26159569557885654,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4655,0.7777777777777777,-0.6557848644798238,-1.0128857329073475,-0.6548969991835297,1,-1.8522243777520613,1,-1,1,-0.5925177185856187,0.729012887423981,-0.09574829215628944,0.6997443468871309,-0.29457370168374986,1.9194395118457217,-0.7121623552951266,0.9924423305419725,-1.189979888044421,-1.7915835094664252,-1.460253299889033,-1.0822741452043616,-1.1984355024291837,1.493626542715383,0.44632711369204014,-0.6310447729081203,0.2623722867727015,-1.1403784583594778,-1.4767332110937983,1.2378769392841245,-1.6414223292068728,0.26159569557885654,-1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
6630,-0.5555555555555557,0.30871895554092216,-0.010595034783481044,0.3082820871037464,-1,-0.37622079688753424,1,-1,-1,-0.9924389312027316,0.4406305721012487,0.8614553349663254,0.4923742779880296,-0.05641022679551422,-0.2961054266757009,-0.3054166071173361,0.14287639824658105,-0.10392423629448452,-0.3438007810190777,-0.09916165874136758,-0.49241103463648095,0.002584618630758605,-0.6612041619232621,-0.48425479836603824,0.0006477320242539691,1.366963440614023,-1.1403784583594778,-0.033153597121604844,0.8628764392537893,0.15842770146749613,0.26159569557885654,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
7333,0.33333333333333304,-0.4684357075260877,0.1943020307604842,-0.4678051640739448,-1,1.489617521279094,-1,-1,-1,-0.33089009328545005,-0.7505221432512501,-0.05482432370323698,0.9823292525698535,0.18639136501103626,1.1183452622173369,0.05502358153494358,0.6434685359687224,0.5459005323404206,1.381388011415866,0.7810660218704258,1.504232472454147,0.5955548396193127,0.27239113694170614,0.9787331216510748,-0.5438132572468355,1.366963440614023,-0.17970944577260245,0.7327776964154434,1.987877939344795,0.7638477073297726,0.26159569557885654,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
8435,0.7777777777777777,-0.42611419768154546,-0.43850478398842646,-0.42554178248098795,-1,-0.35748958337412945,1,1,-1,-0.707350213034853,0.9190418094808912,-0.9507392911754095,0.5065899154227016,-0.6431809878935753,-1.2401669436557978,0.5986851507789053,-0.4461716776373855,-0.44048106459954517,-0.3762895750133336,-0.4213001036130372,-0.47930813369280223,-0.33516183587027454,-0.5274360829913085,0.474078188261291,-0.5217399707503771,0.2623722867727015,-0.17970944577260245,-0.40994551330334644,0.48787593922345407,-0.3129013257433063,0.26159569557885654,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
6449,1.0,0.5436623498174304,0.22296200511935463,0.5429027888006479,-1,-0.2415160271675229,1,-1,1,-0.8552349582889733,0.8907854189835558,0.21273482660882936,-0.5522403025397236,-0.16420198645539918,-1.360748939501501,0.7141632128054878,-0.347577455899755,0.20291589009126845,-0.18151451581778602,0.05138793652472362,-0.39504778567482723,0.2911394539291607,-0.8636730961679524,-0.23083955234308973,0.22317453238529095,0.2623722867727015,-1.1403784583594778,0.028345054281214494,-0.26212506083721626,-0.19722699236210509,0.26159569557885654,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
2508,-0.7777777777777779,0.25483842859044314,0.002684253863491787,0.2544755643975042,-1,-0.301338936333339,1,1,1,-0.7465521348898337,0.8404696619264094,-0.7496820994072593,0.4296805798628447,-0.9197391543126522,0.35396285785880754,-0.08789481206231242,-0.417467111884812,0.16844010611401697,-0.23880826860532708,0.04115952084024538,-0.4391859284981976,0.2595338225322576,-0.8192613394022235,-0.5588052424800088,-0.04659402304274877,-0.28992329014795915,2.7022975919880237,0.0427375621474508,-0.26212506083721626,-0.09083222604805677,-1.3721197301756365,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
4116,-0.7777777777777779,-0.4495597583091245,-1.120801909449721,-0.44654089278285064,-1,-0.739966411624587,1,-1,1,-0.18180558847930484,-0.3230849258245946,-0.7550371764132213,-0.01925499972791289,0.22585635559404693,1.2084832888148678,-0.602972702586823,-0.4517209957176249,0.26765606971864925,-0.6077893758699769,0.15199058053359157,-0.7189468442075608,0.3499690171087138,-0.23712142895660165,-0.9284869152520425,-0.6420333463334843,0.2623722867727015,0.7809595668142728,0.27506422639611666,1.2378769392841245,0.4645149639594865,-1.3721197301756365,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
3148,0.5555555555555554,0.7864003080212671,-0.47608171961455,0.7853073493901506,1,-1.329838865336188,1,1,-1,0.9885806980406819,0.29403725317218066,0.7816788747323391,0.798589987769319,-0.06834643719490807,0.20920476878661454,0.9256824353294266,0.6126486495484129,-1.6744131124107078,-1.4053185483643065,-1.7270272393970716,-0.9734550010559282,-1.8881784956415322,1.4291806854193325,0.3646201545757233,0.4813321333204528,-0.8422188670686198,-1.1403784583594778,-1.7833722955432398,-0.26212506083721626,-1.7966759978638691,-1.3721197301756365,-1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
4894,-0.11111111111111116,1.3029231275670823,1.8911760129969475,0.7254154216776668,-1,0.9907434796680924,-1,-1,-1,-0.5333425461609713,-0.08037303360465764,0.7763899995432835,0.9924912930458356,0.33734597936096855,-0.5927848917020103,-0.021294840645991187,-0.33494798403509196,0.7840503910841093,0.9799182674036299,0.6297831099364759,0.8335672407702789,0.7972479988844596,-0.3182954980033346,-0.20654338129665384,1.1262085771703736,-0.28992329014795915,-0.17970944577260245,0.4441489439609727,-1.0121260608978866,-0.28093118830181785,0.26159569557885654,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
6904,-1.0,1.4494323619590896,3.350458136787031,1.4474287372695096,1,2.280992942995998,-1,-1,-1,0.2345082154881486,-0.8617862602729591,0.07462142368537727,-0.10820075148442232,0.2877277788070818,0.3348607595070132,0.8053451479205374,-0.8916821525666863,1.333534180241989,2.1874425318793373,1.6115612566332762,2.772980714323494,1.2370914691414847,1.5150344752902785,0.642551101887102,1.3327901091489065,1.366963440614023,-0.17970944577260245,1.5673841870848315,0.48787593922345407,1.5621090922414327,1.8953111213333496,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
5521,-0.11111111111111116,0.3079702831824156,1.6242589775671055,0.3075344430375602,-1,2.25594649567652,-1,-1,1,0.5546976127751091,0.1716920113288054,0.27241254732367914,0.7491863652902473,0.01687483042688176,0.2056231253456532,0.9291124767757608,-0.6561622341882606,2.703614912770565,2.364457260977636,2.603534280341421,2.7289749355469155,2.2152211490401403,2.273276389129907,-0.31045014833167917,-1.8385014307665896e-05,0.8146678636933622,-0.17970944577260245,2.5340991771564445,0.8628764392537893,1.9558202557387072,0.26159569557885654,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
4691,0.7777777777777777,-0.27188365570585277,-0.2646994820468032,-0.27152307426682387,1,-0.16487270302397183,1,-1,1,-0.9943370027106354,0.20093068712291973,-0.25711625658175197,-0.1321464095281596,0.9576910406854173,0.2960596222299303,-0.8725167929112477,-0.9828216784416544,-0.3207058696876524,-0.19054272740159292,-0.2835360881565258,-0.33640089257039657,-0.21213193520316556,-0.7593245242613982,0.8479107827695926,-0.4339139964322506,1.366963440614023,1.7416285794011481,-0.2786804637720521,1.987877939344795,-0.1953786791997197,0.26159569557885654,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
6080,1.0,-1.3034996721804935,-0.9616274241658034,-1.3017221784187298,1,-0.3336625997621172,1,-1,1,-0.6403457466251452,-0.15415169684477947,-0.9908883824286298,0.3127471731854099,0.730773612856829,-0.9255792614246813,0.29741317707588943,0.788061775207046,-0.7034978553448099,-0.3936479208498534,-0.5223889540594246,-0.46243718354205504,-0.6179126984314931,-0.40583275564024746,0.7516800520642506,-0.8008564000009548,1.366963440614023,-0.17970944577260245,-0.4440970101604536,1.6128774393144596,0.011694713017683666,0.26159569557885654,-1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
4891,-0.7777777777777779,-0.4644199991713312,-1.120801909449721,-0.46138461823715016,1,-0.7781735050615183,1,1,-1,0.3758819132700211,-0.9130296874347571,-0.11295381078768152,0.6584064502629654,0.9209167225927604,1.3675679516509067,-0.7553237101614978,0.29470033262205253,-0.8750196214122163,-0.8070768685070145,-0.6163727906968933,-0.7396605540268656,-0.8130074565805478,0.09859119234951674,0.9864031096028651,-0.6644294862965647,0.8146678636933622,-0.17970944577260245,-0.4157683404807243,0.48787593922345407,0.45694177975092415,0.26159569557885654,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5002,1.0,0.18783450847168423,0.2756861288477881,0.18756367263944268,-1,0.24041474076816674,-1,1,1,0.3414238679652959,-0.20003774013397269,-0.7772110849307974,-0.8901697071271713,-0.5068847045678739,1.4317390633014673,-0.24510504501929398,-0.31721447792496327,0.569069362115936,0.2928779099046406,0.4344898382208983,0.012908931528029454,0.6155048779000427,-0.9413963055252714,0.1704757539133035,-0.10336893796236905,-0.28992329014795915,1.7416285794011481,0.4308945222992566,0.48787593922345407,0.06980699297762127,1.8953111213333496,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
5481,-0.11111111111111116,-0.99033685940127,-0.8766301812888202,-0.9889894910350693,-1,-0.9222315225134378,1,-1,-1,0.5927998367839513,-0.9988002841458292,-0.8208977830683242,0.2487770519980883,-0.43695000245766535,-0.41937365510212526,0.18908103472916937,0.07193645135087867,0.02807770731876414,-0.7949544295823555,0.02236795412571616,-0.8124927430231295,0.17360707935047,-0.013151367212184554,0.6640734596134183,-0.7442783602595765,1.366963440614023,-0.17970944577260245,0.19602539671832422,0.48787593922345407,0.5995538080355267,0.26159569557885654,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
8800,-0.7777777777777779,-0.5434274595438104,0.2016690602146904,-0.5426939157678737,1,1.7904849219009646,-1,-1,1,-0.046314519667692955,0.808453496949769,-0.9095076832663709,0.4584058542152527,-0.6153311374972285,1.616193700510983,-0.42175217950550237,-0.023619226834800555,1.0398755063969811,1.7160778141454995,1.348623686722823,1.9569804700358324,1.006151979430588,1.115211859550078,-0.06297980381808188,-0.5807828361905629,1.366963440614023,2.7022975919880237,1.3797712568869174,1.987877939344795,1.636176613952795,1.8953111213333496,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
8521,-0.7777777777777779,-0.7902502415649805,-0.537642278549031,-0.7891776896488555,-1,0.12401634701393623,1,-1,-1,-0.9734103492973203,0.08099803568445862,0.16479779971117203,-0.7981522458844055,-0.7110297848486934,-0.06688024645416646,0.046734314706302627,-0.14564132364788607,-0.07671188967802813,0.0973853690588522,-0.010323632900408341,-0.09415910358932675,0.02886767155842218,-1.051310034658937,-0.14205265212764007,-0.6831109247569845,-1.9468100209099413,-1.1403784583594778,-0.0018374945773439967,-1.0121260608978866,0.0913907676438006,0.26159569557885654,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
1478,-0.7777777777777779,-1.0153738772766387,-0.8819134715229617,-1.0139921208728546,1,-0.8935384811243287,1,-1,-1,0.2503903488042385,0.02055994355164592,-0.025316970488371893,0.37732403710731965,-0.5554124127481705,1.269072757024466,-0.089323995998285,-0.5131069110842813,-1.5843462235504642,-1.010891584196331,-1.5520842761472502,-0.7986503633638526,-1.7482400807974707,1.0418814969387058,-0.08672814274749374,-0.7505591459429777,0.8146678636933622,0.7809595668142728,-1.62345564599942,0.1128754391931189,-1.607297877001639,-1.3721197301756365,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
5406,0.33333333333333304,-0.8279596651283799,-0.6055632350713435,-0.8268353197805769,1,-0.043654277208664306,1,1,-1,0.828557427288064,0.8096484918364864,0.6406539895954844,-0.8500409716730567,0.5782888739388754,0.630943283959829,-0.6215520937544663,-0.9913446490349265,0.2054615300963505,-0.008202607607304634,0.04017780897767321,-0.23883348720219896,0.29346543769840183,-0.9144886638257065,-0.04580821220668674,-0.6961306027165748,-2.499105597830602,0.7809595668142728,-0.03536753820200264,-0.6371255608675515,-0.4137424214434568,-1.3721197301756365,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
8706,-0.7777777777777779,-0.5664813662355915,-0.46385236907082567,-0.5657161580954949,-1,-0.17592697699526247,1,-1,-1,0.49177244455064506,-0.7622403806344824,-0.9085556559731731,-0.8345208430752321,-0.832978703544505,-0.443848218615362,-0.16392739745605267,0.9669992545726374,0.05653410104763386,-0.14543752372872437,0.038255607056708066,-0.3450050035429101,0.15556399764236015,-0.8843865898757636,0.18368779113807876,-0.5915973308594166,0.8146678636933622,-0.17970944577260245,0.07311157479802968,0.1128754391931189,0.1424697435511158,0.26159569557885654,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1974,-0.11111111111111116,-1.2270520326666232,-0.8540444767665653,-1.2253795387667958,-1,0.2950449342671516,-1,1,-1,0.677565079823518,0.16640564000858982,-0.3190338809927836,0.12534806270743482,-0.948402323317676,0.17517915609748053,-0.7567528940974704,0.9968102439825381,0.10176659573384354,0.27278530604198803,0.07084501367904877,0.06503457400983131,0.19784750264514592,-1.129732973931459,0.06000817686915716,-0.7914535093639508,-0.28992329014795915,-0.17970944577260245,0.0027559228023150174,-1.387126560928222,-0.2185532737062193,0.26159569557885654,-1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
7290,-0.7777777777777779,-0.18693144149523983,-0.07131672114170555,-0.18668754017914585,1,0.13793745029017432,1,1,1,0.5876703531199603,-0.9337708798650982,-0.9848660027275999,-0.33275830686414487,-0.018274924572158957,-0.11433702204690603,-0.47949121051879384,-0.6991470510460246,-0.394799767600214,0.06337356807065025,-0.30123151408163157,-0.08164011626107132,-0.2878462057988392,-0.7975654445013451,-0.16130937532370038,-0.38058813562027083,-0.8422188670686198,-1.1403784583594778,-0.33353975490705906,0.1128754391931189,-0.28809308402360334,0.26159569557885654,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
3163,0.11111111111111094,-0.27425142529573915,-0.1340068203067336,-0.2738875917541615,-1,0.14812717905120099,1,-1,-1,-0.8765594722911707,-0.0020243878517294256,-0.4661874385337734,-0.8253228840463125,-0.01969154278165719,-0.2456639482154935,-0.35372302415320855,-0.734215264055687,-0.2588631204016931,0.0920150916594531,-0.09776994857158658,-0.07242739292426595,-0.1498742166612779,-0.8542884265536842,-0.12093809320770688,-0.4353499133831302,0.2623722867727015,-1.1403784583594778,-0.0574924472012721,0.48787593922345407,0.22912496895572818,0.26159569557885654,-1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
119,0.5555555555555554,1.5360937465732631,1.6261992685596904,1.5339710931809936,1,0.4988809196440945,-1,-1,-1,0.8142677793042303,0.9681931299135338,0.12991573690105862,0.23041199787944344,-0.8042833050668542,1.1165544404968561,-0.5149349721309133,0.17747437448274073,-0.6312922982045464,0.34452481688340403,-0.2600148125334715,0.27009566054966366,-0.5384346417294125,-0.4669866788311266,-0.08788860192336023,1.4599075571914426,0.2623722867727015,-0.17970944577260245,-0.2076419627124226,0.8628764392537893,0.34914639539333486,0.26159569557885654,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7933,1.0,0.47032606381330455,1.611355797871338,0.46966722963937674,1,1.8793628668900473,-1,-1,-1,-0.36550128801169846,0.4636969650279521,0.18698852550693612,-0.7038120087298345,0.4756681638753726,1.9170517495517472,-0.7098756609975705,-0.4559538186202666,1.2677752430599205,1.8268483742549633,1.6017007346132843,2.0976745463992224,1.1861474098440221,1.5017176422246725,-0.521454526336754,0.1508267053678616,0.8146678636933622,-1.1403784583594778,1.6737916483478674,1.6128774393144596,2.0373740871194874,0.26159569557885654,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
5619,0.11111111111111094,0.16131147801767254,-0.22934632989248865,0.16107707194651852,-1,-0.6135802441949324,1,1,1,-0.1382902992377204,0.2883022099069694,0.4849924484294761,-0.6067025226906549,-0.211113974849494,-0.46742737126835837,-0.14134629126768616,-0.9983770701777308,-0.5694043577865219,-0.6126237004628494,-0.6281193669723152,-0.6419699529152434,-0.4714663258706723,-0.14376407701960378,0.878954841434127,-0.125238558553182,-0.28992329014795915,0.7809595668142728,-0.6441381393598089,-1.762127060958557,-0.6784894145582803,0.26159569557885654,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
4198,0.33333333333333304,0.007368607037520759,-0.28544451229997847,0.007345639615304496,1,-0.5623045892018899,1,1,-1,-0.532455467428593,-0.6452469155146558,0.8999469012980035,-0.5713311077168025,0.9401467915304005,-0.15552592161796275,-0.44004573388595114,-0.2844621295447841,-0.3833664482128259,-0.5470176143873178,-0.4321237661757331,-0.6149342717136534,-0.27608073445010667,-0.3766688453157547,0.12310561728417002,-0.24540433879073625,0.2623722867727015,-0.17970944577260245,-0.41643237201581235,-1.387126560928222,-0.37776247928910617,-1.3721197301756365,-1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
7067,-0.11111111111111116,-0.9153118308494308,-0.666797441783311,-0.9140675083712532,1,-0.04182458209127499,1,-1,-1,0.04020554673060772,0.4071566603929442,0.8554163964178687,-0.7355997207689655,0.3975467981128895,-0.07076036018187444,-0.5212233814491924,-0.9597301326108001,-0.11936278133174583,-0.053760968901944345,-0.04338485812777341,-0.23731561538102658,-0.012390436721476912,-0.8922508070202523,0.6453060206655519,-0.7236286834636254,-0.28992329014795915,-1.1403784583594778,0.0002913112445256949,-0.26212506083721626,0.2008252497210468,0.26159569557885654,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
3022,1.0,0.937599524114595,0.3083026918707914,0.9362988959143608,-1,-0.4399129741406174,1,1,1,-0.9436846677613497,-0.9661458923792877,0.1596205029542641,-0.4289284199064155,0.5407055017721172,1.226689976306422,-0.04873517221666446,-0.8552393882367149,-0.5037061711421515,-0.45751121762644215,-0.5609822082772862,-0.5359118839861422,-0.4014826537828549,-0.27321971509728626,0.8419058557082679,0.6566468861363077,-0.28992329014795915,0.7809595668142728,-0.5999755033315354,-0.26212506083721626,-0.7013782001283391,-1.3721197301756365,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
2952,0.33333333333333304,0.6248357259084983,-0.7852074123869692,0.6239646746049742,-1,-1.6946491527720662,1,-1,-1,0.8838980707491932,0.8659063585923472,-0.5650966858205793,-0.6416256176845998,0.2373410122106956,2.0000264892673547,-0.7893382878376447,-0.32792069355054454,-1.2274630593276914,-1.6592956341150311,-1.5968962298864886,-1.0609825074553039,-1.247063686618321,1.7730426137210178,-0.4274844935693126,0.3063093272372029,-0.8422188670686198,-0.17970944577260245,-1.7277409373356876,-0.26212506083721626,-2.2852521475851995,0.26159569557885654,-1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
8069,1.0,-0.17753192445074012,-1.120801909449721,-0.1748153858301961,1,0.5211636256798382,-1,-1,-1,-0.21936841335110357,-0.02852786913063743,-0.7767979572256485,-0.23475306722834266,1.0,-0.08329611222523983,0.6341289123910248,-0.6322269401674776,-0.9604288599997296,0.3162174938114847,-0.47006305579069757,0.2935231667410265,-0.9137767051845895,-0.21609165601452338,-0.4840624787092952,-0.23205523780629156,-0.28992329014795915,-0.17970944577260245,-0.39420258900647986,0.48787593922345407,0.3730127841939699,-1.3721197301756365,-1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
8234,-1.0,1.0864877204145287,1.785671933983187,1.0849825957474488,1,1.1300364786559594,-1,1,-1,0.20683136664506696,-0.8793367408402903,-0.2930049752695373,-0.35012832609927724,-0.387157950012469,-1.1724141885642765,0.5338002000857511,-0.24906125868401796,1.016175503292382,1.1353678650351051,0.8588066119075896,1.0107779533470684,0.9871140658233346,-0.10850034193295513,0.7065374836872618,0.8401668729601632,-0.28992329014795915,-1.1403784583594778,0.6830326922113343,-1.0121260608978866,-0.044477227419075935,-1.3721197301756365,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
