,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_Yes,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_No,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Main_transportation_Foot_or_bicycle
4021,0.33333333333333304,0.9051278698794764,0.08562670862139485,0.9079204129746439,-1,-0.620191482372949,1,-1,-1,0.7944732911607197,0.7358706606149648,0.060044231247649016,0.4392196394633332,0.8518899894369762,-0.6254744251784208,-0.028146878125446584,0.026861512306793678,0.21177967414156143,-0.5089479856210406,0.1511947649989814,-0.6640353548455238,0.3074023087181242,-0.2978684342990168,-0.22934562165985195,0.555123568946479,1.3147683416278786,-0.21045527509633946,0.27692529997865584,0.44798876563604245,0.5406744584757054,0.1888334039495233,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
7408,0.5555555555555554,-0.3513807526300051,-0.3257806468684508,-0.35140407929490963,1,-0.17691874005269456,1,1,-1,0.5541865703328162,0.49142950850056843,-0.3590793088429637,0.8966465621107003,0.2914612169610298,-1.6419557630705586,0.9511358765537934,0.23876376916813635,-0.5451758078327936,-0.23353180310475663,-0.385492748348186,-0.3689806759325755,-0.39838338744455315,-0.5696786569596554,-0.9657237375663883,-0.4324978120106201,0.7737902349857554,-1.1584111478363168,-0.3310237049189807,0.07661937003897425,0.016710162021615193,-1.2904087784136844,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
2253,0.5555555555555554,-0.36971270411664625,-0.865417446892516,-0.36977711317995976,1,-1.4825541517531222,1,1,1,-0.2955619933838136,-0.7613378046262864,0.8493336384889352,0.36148361037168253,-0.09790459556716102,0.9382517532188219,0.17988284040577218,0.1436071990965626,-1.9402868682036971,-1.573353935314201,-1.9261459241162189,-0.9854637286425375,-2.364981622294968,1.7200539681099347,-0.35784488887497645,-0.4416029757351363,1.3147683416278786,0.7375005976436378,-1.95969037073851,1.9334663480243153,-1.871610961890232,0.1888334039495233,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
8680,-0.3333333333333335,2.46135245721586,4.858986787868909,2.467632540953564,-1,2.1373864716701396,-1,-1,1,0.40131681694207333,-0.22210829472434435,0.9835568598119708,0.018423057728124803,0.8284736560850827,1.0749888109276855,-0.5233604800685812,0.6830703678086261,1.5980710105874527,2.0932959501470427,1.6531240226309598,2.6031548794654022,1.3640562479402343,1.2463066184919491,0.0010532269555938445,2.771727243010115,-0.30816597829849096,-0.21045527509633946,1.535221762695019,0.8193581612331107,1.1326156258884694,0.1888334039495233,-1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
8914,0.33333333333333304,-0.9886431024508322,-0.6566173493816845,-0.9900945514949057,1,0.26354592993041476,1,-1,-1,0.3909619973461771,0.6512066236818321,-0.7335345865823784,-0.8699958305817656,-0.0740669250307665,-0.341322361653277,-0.30190027146735243,-0.6749270033003566,0.019814856137723054,0.23222400227315587,0.0024659858621362937,0.011527879170702282,0.13983948052744385,-1.0581298724429042,0.9059690243348593,-0.6595021895056787,0.7737902349857554,-1.1584111478363168,-0.06278609635523578,-0.6661194211551622,-0.2580640137103852,0.1888334039495233,-1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
8415,-0.11111111111111116,1.7565522106680413,3.769694097463758,1.7612528187070278,-1,2.113574395841777,-1,1,-1,0.0427387809073263,0.4086144991126264,-0.006032967624215457,-0.6592728259532497,0.9346778144265131,1.8004960628927182,-0.65080725817974,0.3560640590989914,2.395881033649707,2.1889181446008674,2.3948611662713404,2.560338864237254,1.8866824223359804,2.1093674752894738,-0.6411256774015893,1.631659680150522,1.3147683416278786,0.7375005976436378,2.3879316535859,0.8193581612331107,2.16368629362685,0.1888334039495233,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
3260,0.33333333333333304,-1.1321331872521505,-0.8970848826274939,-1.1339062015552468,1,-0.789493782435989,1,-1,1,0.9061297314390431,0.9052462187151775,-0.4733234512483979,-0.3915866065397513,0.8704618439438832,0.011939754900424728,-0.6422346049435634,0.428383011777135,0.14922989232283734,-0.6654232230654463,0.06583495665343307,-0.7534619584831315,0.2535300557597208,-0.18459317104444012,-0.9724822009885392,-0.6851909851414058,1.3147683416278786,0.7375005976436378,0.19909829438018026,0.44798876563604245,0.4665837053051619,0.1888334039495233,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
191,0.7777777777777777,-0.0548898414328068,-0.8693636723271915,-0.05424872430266775,1,-1.5803002403751698,1,1,-1,0.9354154234337322,0.7114879937523246,0.5106383185232708,0.7214746040555426,0.5482761977102186,1.443674630303211,-0.3070438634090584,-0.24771549053616282,-1.1510039465415647,-1.5553375939107132,-1.4917051464337985,-1.000843611744666,-1.0841516902094526,1.6455550187912682,0.19347286431777655,-0.2640521487637911,-0.8491440849406142,-0.21045527509633946,-1.620588852150898,-0.6661194211551622,-2.2000728335849984,-1.2904087784136844,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
7731,0.33333333333333304,-0.47955484500977136,-0.5066876247153225,-0.4798654137948552,1,-0.44968043729573354,1,-1,1,-0.14086648252189649,-0.15669377670767404,-0.35828482436170117,-0.09225267118751446,-0.8156246676501588,0.1457107159127838,-0.7711101585940849,0.26835626096314735,0.05643804864761003,-0.3831965121596205,-0.06837419083696797,-0.5609719616720401,0.17232769217778687,-0.6295087101679777,-0.055883234579617413,-0.49296449642101264,0.7737902349857554,-0.21045527509633946,-0.05487200278510928,0.07661937003897425,-0.14365915472847549,-1.2904087784136844,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5973,-0.7777777777777779,-0.6701319600910408,0.0062104895497832385,-0.6708696172003696,-1,1.65782390283634,-1,-1,1,-0.5334408380115756,-0.4639382201960792,0.3259611570658403,-0.7523260248134722,-0.5294966056920225,2.058249865818971,-0.8991284469209887,0.36349892926649785,0.25138466416401706,1.479513833862071,0.5243316770520664,1.7898936164817787,0.34116663546675674,0.22082404689582283,-0.6805585732549648,-0.5690837759313174,0.23281212834363224,1.6854564703836152,0.42027407576094017,0.07661937003897425,0.3800771792152006,0.1888334039495233,-1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
3924,-1.0,0.5342494118908467,0.6100541916246339,0.5362108059997405,-1,0.3217247302512662,-1,-1,1,0.5432560069139345,-0.8356839991888199,-0.4651213062908587,-0.8084794748420983,0.44215205031417204,-0.18144974971167713,-0.4559222746106586,-0.4854383177847772,0.12132332394267054,0.29766362040441463,0.12127879028224281,0.30047447963682256,0.22927319093809126,-1.1747264889690623,0.0110128556756659,0.18906804797862545,-0.30816597829849096,-0.21045527509633946,0.07519374854257345,-1.0374888167522305,-0.06016145514685107,0.1888334039495233,-1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
4815,-0.3333333333333335,-0.043345827074293006,-0.30077976461076766,-0.04267883949618428,-1,-0.5029422771975499,1,1,1,-0.9782379832474651,0.5168563162270203,0.48089512244462984,-0.9093722996431172,-0.9800944957707236,-1.5467440591127595,0.859408486926704,0.9238221920935912,-0.4786069495021081,-0.5075806434377937,-0.5011949018268891,-0.5945663966025377,-0.33085429350083073,-0.30874336020853116,-0.42929494085745745,-0.2566866211867666,1.3147683416278786,-1.1584111478363168,-0.4997583698167019,-0.6661194211551622,-0.4770258988435548,1.668075586312731,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
8273,-1.0,0.8050900718187157,1.5352076954154343,0.8076584268167708,-1,1.1528704350208965,-1,-1,-1,-0.7457832354760761,0.6040943432304653,-0.5436574515123475,-0.9531706788981149,0.24113047984226377,-0.3116613946882305,-0.33047578225460783,0.2894044374127924,0.8681876231486992,1.1299745222682047,0.743551155312102,1.0450975038700605,0.8366344312280125,-0.18843726382162546,-0.4203382838407974,0.4502376903647842,0.7737902349857554,-1.1584111478363168,0.5671470033972436,-0.294750025558094,-0.10486229336718282,-1.2904087784136844,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
966,0.7777777777777777,-1.333264482409525,-0.9668732880248027,-1.335488237342935,-1,-0.5027838365693765,1,1,-1,0.8545224111615068,-0.7591620745854807,0.22821508951845026,0.37473026347288463,0.09437522446560864,-0.6925082105194253,0.03643377625375055,0.47241038092687115,-0.7873712401458466,-0.5524708306883287,-0.5556703527508642,-0.5944683491521923,-0.655584080639199,-0.17946875596745943,-0.8149521401047756,-0.7054685287383016,0.7737902349857554,-0.21045527509633946,-0.4236676265453235,-0.6661194211551622,0.22407840338592103,0.1888334039495233,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3751,0.7777777777777777,-0.47061502558417095,-0.5282824892442265,-0.4709055597510583,-1,-0.5216710667228937,1,1,-1,0.9786395163121397,-0.7309446571113268,0.7921764202112032,-0.2746965866024992,-0.17998326427018851,-1.1940751618983587,0.5196456636662381,0.7395091878485969,-0.48405628845657617,-0.5246760665760104,-0.518822986631203,-0.606076946494635,-0.3363353624255397,-0.2722284638760467,-0.7342957577525722,-0.48898900842265786,0.23281212834363224,-1.1584111478363168,-0.5234050941597859,-1.0374888167522305,-0.5282456849310967,-1.2904087784136844,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
9849,-0.5555555555555557,-0.6517419100730282,-0.696350464777106,-0.6524383546870307,1,-0.7754132506106532,1,1,1,-0.21337736955162867,-0.9410966072302728,-0.39970768569493464,0.0868950522143388,0.052386259708249394,-0.6121269900441499,-0.04100585797971146,-0.9007347904114069,-0.9128155279025394,-0.8080496278105416,-0.7223315499287707,-0.7465148324167588,-0.7969283299531136,0.05995891915601664,-0.9820625192987551,-0.5624571571617814,-0.30816597829849096,-1.1584111478363168,-0.5860717000098347,-1.0374888167522305,0.04415773390228543,0.1888334039495233,-1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
4047,-0.5555555555555557,0.6334853681169059,-0.10398129499133298,0.6356691526839648,-1,-0.6987333079744972,1,-1,1,0.20210883210089192,-0.16222489052084021,-0.2239421971588208,0.05044534104568221,-0.23417141140275388,-1.5250915532282758,0.8385483640520075,0.899739011201385,-0.9424717518813154,-0.7456355832761205,-0.7308005828419536,-0.7071208315579275,-0.8312670142031258,0.022272314853189513,-0.7619508272790352,0.2808957775180251,-0.30816597829849096,1.6854564703836152,-0.6006485801693495,-1.4088582123492988,0.0360008415217013,-1.2904087784136844,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
5061,-0.3333333333333335,0.1892712959108693,0.2697172159696187,0.190459584399472,-1,0.2309960510279893,-1,1,1,-0.5900987300612202,0.11779770352184893,-0.5839089529122059,-0.9260072044327907,0.6107587265922367,0.421261099018064,0.6779539934276326,0.3258593494858759,1.8252292878091831,0.4671833736898315,1.2709471954824223,-0.01956991251306155,1.5179121123386516,0.08957681781502724,-0.7651154523797463,-0.09537818344383044,1.3147683416278786,1.6854564703836152,1.149785365327239,0.44798876563604245,0.131482213258573,-1.2904087784136844,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
7171,0.11111111111111094,0.2723305561400339,0.24348648533016876,0.2737049833638954,1,0.08838650568101418,1,1,-1,0.4779378060871875,0.05951345881718706,-0.37594889268662457,0.12667382681939254,-0.7993673264947477,-0.356746064475101,-0.28704100585797976,-0.12051455619505713,0.07673775056978134,0.08807406156462667,0.060129936268988916,-0.15021376225068198,0.19022673344001412,-1.151629445854437,0.7272417419036004,-0.03183018011591562,-0.8491440849406142,-0.21045527509633946,0.04308477377393354,-1.0374888167522305,-0.02581296034499191,0.1888334039495233,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
772,-0.5555555555555557,0.14388602410005602,-0.6065022264644832,0.14497260296872042,1,-1.1773866199877967,1,-1,-1,0.2657214485351014,0.31083074583796866,-0.942057059477798,-0.2414425365846241,-0.26019759317136704,1.874648480305334,-0.7222460351478783,0.6489634249926042,-2.0762623803937945,-1.3275790553548439,-1.6818219449302543,-0.9098638667732474,-2.7087999759351535,1.114586951960163,-0.3182213894203252,-0.12877911921557203,1.3147683416278786,-0.21045527509633946,-1.5246271925499861,1.9334663480243153,-0.5418556297301744,0.1888334039495233,-1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
7496,0.5555555555555554,1.9954423849646852,1.0733762928039354,2.0006783533710593,1,-0.2538176102001789,1,-1,-1,0.7457440979139633,-0.7517307349412481,0.3024377650665029,-0.12142139231855209,-0.43277098881026366,0.3738035518739901,-0.9908558365480783,-0.7442043652978831,0.11219295991784828,-0.2045950581501102,-0.05430430689090468,-0.24652329492451502,0.22130660605032992,-0.7321382927691881,0.8395824640599898,1.9928230121440877,0.7737902349857554,-0.21045527509633946,-0.10280452216105071,0.8193581612331107,-0.4044084334236144,0.1888334039495233,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
221,0.5555555555555554,2.0395865811246074,1.5563583516321633,2.044921476142522,-1,0.09527687054310313,1,1,-1,-0.28939264661475883,-0.24146174706163126,0.37329937332056096,-0.8446696782183386,-0.3771904915655572,-1.4622103032623774,0.7779682811830262,0.20338306735989797,0.27634617760885105,0.1231806742831526,0.1797163584385713,-0.1441113219641325,0.362312504395049,-1.1708015561439487,0.3728499095554476,2.0623974518104218,0.7737902349857554,0.7375005976436378,0.13902434628210433,1.190727556830179,-0.08807320966734009,-1.2904087784136844,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
8823,0.5555555555555554,0.7995528199651273,1.5464942783084226,0.802108766521961,-1,1.1737444052589383,-1,1,1,-0.22067900323790313,0.0807979840278219,0.7002633154818769,-0.25512446890574747,0.18232258648226196,1.7334622775517137,-0.586226603800543,0.3516324878747057,0.9654362390007145,1.1623244011441318,1.0789537433595775,1.073619371026241,0.9101848897667282,1.1519330337549474,0.9633449341873235,0.4445647616168926,1.3147683416278786,-1.1584111478363168,1.0917758667301525,0.8193581612331107,1.1534222668300642,0.1888334039495233,-1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
3514,-0.7777777777777779,-0.5094110795898698,-0.4237942620331178,-0.5097885568995737,1,-0.16873170811313065,1,-1,-1,0.4025089463639304,0.26850807153383704,-0.926628523492614,0.3582509044363593,-0.7601272521814788,0.8667688228330603,-0.8942706100871554,0.2730858727647907,0.07395076186157515,-0.1412483898059615,0.06901021519928371,-0.3627019963439759,0.15668066131631608,-0.7611858167037426,0.5130323735850095,-0.5059785235754799,-1.9311002982248606,0.7375005976436378,0.13405603298284902,-1.7802276079463668,0.3358324800725097,0.1888334039495233,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
1799,-0.11111111111111116,0.02629468262828074,0.05009269963662927,0.027117736814422012,1,0.06690686389321193,1,-1,1,0.500691401759944,-0.007489700887477024,-0.9328728002033857,0.3159571409832165,-0.12759689198969815,-0.22950051619505216,-0.4096299471353051,0.9329252994578587,-0.1900290667661129,0.030475649133337532,-0.06844548670470928,-0.16910046709420193,-0.0514723470787987,-0.8717977362103551,0.7543690163870043,-0.21097018335752604,0.7737902349857554,-1.1584111478363168,-0.028233224910462346,0.8193581612331107,0.21388112236641124,0.1888334039495233,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
9206,0.11111111111111094,-0.19812663366331174,-0.18405881940581564,-0.19780651370837293,-1,-0.08328667415818544,1,-1,-1,-0.8886629451117705,0.287629897903104,0.13438171893381834,0.8486323259717701,0.6603159435202772,-1.0914482161992984,0.4207743963423347,-0.8269190185963984,0.014826695770501318,-0.07037153944458802,-0.10776309783024646,-0.2953789769847235,0.13539472658434495,-0.780735859681904,0.991127188865595,-0.35041126839060416,-0.8491440849406142,0.7375005976436378,-0.17801536043089244,-0.294750025558094,-0.48787568542226006,0.1888334039495233,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3219,-0.5555555555555557,1.1385358490279616,1.1053705002586007,1.1418514650187765,-1,0.31830245951838665,-1,1,1,-0.5674193129304957,-0.03630547293877262,0.5724818696787146,-0.03454906317190587,-0.22480265039243508,-1.228185273908162,0.5525075010715819,-0.1809441020828334,0.0831598789278661,0.28911952616285325,0.06897924572161138,0.06491410549860706,0.19587344661771744,-1.1151186990592752,0.730248276611559,0.8175061458889227,-0.30816597829849096,0.7375005976436378,0.006145386506352526,-1.4088582123492988,-0.18493225503987676,0.1888334039495233,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
5244,0.11111111111111094,0.037685669399212494,0.1501289591930594,0.03853425040462823,-1,0.23161491504067414,-1,-1,-1,0.6588770406283828,-0.7013011697663689,-0.7083482648784603,0.007336242214918132,-0.9252819003112458,0.07838032090212883,-0.7062437491070153,-0.10645102377906401,-0.2347712213558729,0.16730552345513489,-0.02337232055416454,-0.018983089373806154,-0.09347714364278312,-0.7169024962111589,0.04663350577738212,-0.20328293978323123,-0.30816597829849096,1.6854564703836152,0.039907134536043484,0.07661937003897425,0.43488805387261176,0.1888334039495233,-1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
9858,0.5555555555555554,-0.8577235859813235,-0.47447027463568586,-0.8588816410943935,-1,0.6108351525275758,-1,1,-1,0.03502421653658172,-0.9351487311655481,0.8508952524345885,-0.9665444592352455,0.4669054148784373,-0.4899619753339099,0.35847978282611814,-0.737947652430232,0.1593896783089945,0.5548441700918433,0.11498457531801232,0.37291688320241356,0.2623267768970514,-0.759270418823275,-0.6508685737231118,-0.62791066758695,-2.4720784048669837,-1.1584111478363168,-0.01812015085778514,-1.4088582123492988,-0.43509744406331946,-1.2904087784136844,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
1895,-0.3333333333333335,-0.9883825535422993,-1.019516206838981,-0.9898334188961531,1,-1.8388920522363092,1,-1,1,-0.9133391440191305,-0.24178246224939604,0.4258774900346616,-0.08538170849251836,0.7040303519457389,1.2286326198066253,-0.09987141020145729,0.16405260051032133,-2.1904742720045145,-1.9199806687198855,-2.221891221657033,-1.0208603460843029,-3.0941035073237693,2.2332344173568806,0.5163049066399514,-0.6594470438025973,0.7737902349857554,-1.1584111478363168,-2.259656496015814,1.190727556830179,-2.2055956168306508,0.1888334039495233,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
9362,0.11111111111111094,1.215518565062892,2.8419328839950295,1.2190067020893045,1,1.9949815217872184,-1,1,1,-0.551191956747317,-0.27446549687431643,-0.36220103729216435,0.9305746660037542,0.39590309699648385,2.1113429966864037,-0.9502786112301758,-0.15535914406788753,1.9564644462974725,2.02161850216426,2.0161245174850473,2.35088799495317,1.6048714634865313,1.6532871967893095,0.3493316248352638,0.9094681197936825,0.23281212834363224,0.7375005976436378,1.9979911420209808,0.8193581612331107,1.8393882910458115,0.1888334039495233,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
9617,-0.7777777777777779,1.1226095823627797,2.2878584602527363,1.125889507849584,1,1.5597183914810562,-1,-1,1,0.8342630619635769,0.7587459787020756,0.3821257982773334,-0.1219494653940264,0.24877474419220302,0.5407947958872011,0.5627946849549934,0.7935360409978538,1.6636706734529774,1.6000852383257422,1.6708030578838278,1.6362359212212017,1.4089374413790543,1.044542051644682,0.19112481274824633,0.7988167672367306,-0.8491440849406142,-0.21045527509633946,1.6521809097615499,0.07661937003897425,1.4665772494262248,0.1888334039495233,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
732,-1.0,-1.0233641106767917,-1.011226063083558,-1.02489337054154,1,-1.7834047202287426,1,1,-1,-0.6574785558799259,-0.08807062599523785,-0.3447312531372916,0.15814044077006528,0.5513055147123036,1.5839710040478805,-0.4422060294327761,-0.9389655175305502,-1.859769728746207,-1.8234591895621195,-1.9637520114997795,-1.019093434130472,-2.192084069643269,1.965474978013632,0.19252363145987395,-0.6665753180779137,-0.8491440849406142,-0.21045527509633946,-2.005767555931435,-0.6661194211551622,-2.061380190709783,0.1888334039495233,-1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5992,0.11111111111111094,-0.6394061872205515,-0.48488268534475637,-0.6400749869395447,1,-0.09520281638693363,1,-1,-1,0.7754044991612075,0.11628391919082293,-0.8139557263040913,-0.03480933776142692,0.9285251514811972,-1.110431235056928,0.4390627232461779,-0.06461126085448143,-0.3555016156269331,-0.13474899990612557,-0.271572493990427,-0.3049643843999058,-0.20914760230408952,-0.7511912933052579,0.17832587857349247,-0.5579261188343863,1.3147683416278786,-1.1584111478363168,-0.25530599401474596,1.9334663480243153,-0.10021908226124118,0.1888334039495233,-1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1115,-1.0,0.6756139385766068,0.9081737908503493,0.6778921344079158,-1,0.5497787931920725,-1,1,1,-0.9830483528827666,0.8758469282833974,0.05164099722130722,0.5943156144828292,0.7113200181395807,-1.0253042598672453,0.9285612230318616,0.5884491059497357,-0.11524247508120311,0.46165286734372907,-0.07905302216253952,0.3054611344726696,0.017756477621763665,-0.7338231991809454,-0.02029209600471893,0.321230920585093,-1.9311002982248606,-1.1584111478363168,-0.1904506833302469,-1.7802276079463668,-0.4475304183571763,-1.2904087784136844,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
53,-0.3333333333333335,-0.8041339913965997,-0.576695172426066,-0.8051719505738829,1,-0.0190761039663769,1,-1,-1,0.8576049912485413,-0.8413326419340177,-0.21211203680456991,0.23033118209969783,-0.8512428879128389,-1.5505999848182155,0.8631233033290471,0.14242123386931516,-0.17208689131050595,-0.04174364338006976,-0.11924393935953745,-0.24263108147442244,-0.03475312591420448,-0.9224259810710287,0.1642174957806115,-0.6127352320981377,1.3147683416278786,0.7375005976436378,-0.10819617206139359,1.190727556830179,-0.01285188924493438,-1.2904087784136844,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1674,-0.5555555555555557,1.6638885058091266,0.7731956236596453,1.6683814512930324,-1,-0.3379198168151763,1,1,-1,-0.21197263791538268,-0.9928222784739444,-0.6637899500799196,-0.39850505002382763,-0.9222726801859193,-0.3680172319218187,-0.2761823117588227,0.9260465160256781,-0.4831263976137831,-0.3646113142973256,-0.4285283801593569,-0.486342550307203,-0.33539947498135464,-0.492527392726397,-0.2966399218637372,1.498539643485029,0.7737902349857554,-0.21045527509633946,-0.40598288243109704,0.07661937003897425,-0.2512925178865278,0.1888334039495233,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
8549,-1.0,-1.0979247401170393,-0.7667243529778299,-1.099621092435144,-1,0.09411688679875725,1,1,1,-0.548373832243917,0.42849878272198216,0.24586705108855922,-0.8466129293781728,-0.23333234034610406,-0.4510679394239482,-0.1961708815545078,0.1467367726178812,-0.25489083223279463,0.044699077326727385,-0.21847864153494245,-0.1451401507821357,-0.11251404960502186,-0.8431893774138899,0.9157535548878712,-0.6799151126166442,1.3147683416278786,-1.1584111478363168,-0.2588480627286883,-0.294750025558094,-0.31149622616270844,0.1888334039495233,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4209,-0.7777777777777779,-0.8485747335846425,-0.6075362918791615,-0.849712285596495,-1,-0.018370237906474747,1,-1,-1,-0.3222000191001144,-0.23487865005194475,-0.8772254403546145,0.9868324428605639,0.665628725088937,0.023507532016793235,-0.08186883840548642,-0.8207580793099568,-0.32158134884310347,-0.06293054463353641,-0.18382878982424752,-0.24204094509461027,-0.1762947890756415,-0.7808690190356041,0.4755038045032747,-0.6254121794145583,-1.9311002982248606,-0.21045527509633946,-0.13788750583724746,-1.7802276079463668,0.14654583918134476,-1.2904087784136844,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
14,-0.5555555555555557,-1.2702146346911922,-0.912405539243411,-1.2722970932474396,1,-0.17673385689330798,1,1,1,-0.41772747117502096,-0.4275761890101757,-0.7118341799309708,0.35974300055459185,0.7529940211767128,0.23143091044176764,-0.8536933847692527,0.9288698112701057,-0.154483406063885,-0.1763949622497849,-0.1782228463761282,-0.1732625831572099,-0.018417872566983684,-0.7971882384200691,0.9430081750396377,-0.7010878112482809,1.3147683416278786,0.7375005976436378,-0.18698524711935982,1.190727556830179,-0.22061616679758686,0.1888334039495233,-1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
8659,-1.0,-0.1169919762781679,-0.43188148145655875,-0.11649003136466386,1,-0.689468892536718,1,1,1,0.3154591891135794,0.4531991130864008,-0.6127937049823731,0.8504506468334132,-0.04376382723897221,-1.2783123080790906,0.6008001143020434,0.2699847956574435,0.262645940717107,-0.5618260571798891,0.1912194830851523,-0.7021826567714317,0.24827634356311043,-0.19272422236742742,0.8712965769430334,-0.30263774983152464,-0.30816597829849096,-1.1584111478363168,0.33303612642152625,0.8193581612331107,0.6255475863169805,0.1888334039495233,-1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
1448,-0.3333333333333335,-0.8912430767457373,-0.5607805536053778,-0.8924762500119118,1,0.3476668958570136,-1,1,1,-0.5962601457031269,-0.7755165760713981,-0.4683756083460272,-0.8101190557389075,0.8481304110045889,0.9723618652286252,-0.9959994284897843,-0.6209148886544689,1.029815512873434,0.45273089035055375,0.7146475382821125,0.09409782685490974,0.9582747011838708,-0.5798485998735949,0.0010532269555938445,-0.6367400228914343,-1.9311002982248606,0.7375005976436378,0.5983000160923302,-1.7802276079463668,-0.10859354429435068,-1.2904087784136844,-1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
